date,publish_date,aaii_bull,aaii_bear,aaii_bull_bear_spread,aaii_bull_pctl,aaii_spread_pctl
2016-08-25,2016-08-25,0.294243,0.296375,-0.0021320000000000228,26.282051282051285,25.0
2016-09-01,2016-09-01,0.286,0.3152,-0.029200000000000004,25.0,19.871794871794872
2016-09-08,2016-09-08,0.297468,0.28481,0.012658000000000003,28.846153846153843,32.05128205128205
2016-09-15,2016-09-15,0.279379,0.359202,-0.07982300000000003,22.435897435897438,12.82051282051282
2016-09-22,2016-09-22,0.24826,0.382831,-0.13457099999999997,9.615384615384617,5.128205128205128
2016-09-29,2016-09-29,0.24,0.371111,-0.13111100000000003,8.974358974358974,6.41025641025641
2016-10-06,2016-10-06,0.287946,0.279018,0.008927999999999991,28.205128205128204,33.33333333333333
2016-10-13,2016-10-13,0.254717,0.337264,-0.08254699999999998,13.461538461538462,13.461538461538462
2016-10-20,2016-10-20,0.237395,0.378151,-0.14075600000000002,8.333333333333332,5.128205128205128
2016-10-27,2016-10-27,0.247549,0.340686,-0.093137,10.897435897435898,12.82051282051282
2016-11-03,2016-11-03,0.236364,0.343182,-0.106818,8.333333333333332,11.538461538461538
2016-11-10,2016-11-10,0.388889,0.293333,0.09555599999999997,72.43589743589743,63.46153846153846
2016-11-17,2016-11-17,0.466531,0.26572,0.20081099999999996,91.66666666666666,87.17948717948718
2016-11-24,2016-11-24,0.498938,0.220807,0.278131,95.51282051282051,94.23076923076923
2016-12-01,2016-12-01,0.437751,0.251004,0.186747,86.53846153846155,83.33333333333334
2016-12-08,2016-12-08,0.431211,0.264887,0.16632400000000003,85.25641025641025,79.48717948717949
2016-12-15,2016-12-15,0.446575,0.323288,0.12328699999999998,87.82051282051282,68.58974358974359
2016-12-22,2016-12-22,0.446064,0.291545,0.15451900000000002,87.82051282051282,78.2051282051282
2016-12-29,2016-12-29,0.455696,0.257384,0.198312,91.02564102564102,87.17948717948718
2017-01-05,2017-01-05,0.46200600000000003,0.25228,0.20972600000000002,92.3076923076923,89.1025641025641
2017-01-12,2017-01-12,0.436364,0.269697,0.16666699999999995,84.61538461538461,80.76923076923077
2017-01-19,2017-01-19,0.370079,0.326772,0.043306999999999984,66.02564102564102,48.07692307692308
2017-01-26,2017-01-26,0.315789,0.334928,-0.019139000000000017,46.15384615384615,25.0
2017-02-02,2017-02-02,0.327982,0.341743,-0.013761000000000023,52.56410256410257,25.64102564102564
2017-02-09,2017-02-09,0.358025,0.276543,0.081482,64.1025641025641,55.12820512820513
2017-02-16,2017-02-16,0.330909,0.323636,0.0072730000000000294,53.205128205128204,35.8974358974359
2017-02-23,2017-02-23,0.384615,0.323077,0.06153799999999998,71.7948717948718,51.92307692307693
2017-03-02,2017-03-02,0.379085,0.356209,0.022876000000000007,71.15384615384616,40.38461538461539
2017-03-09,2017-03-09,0.3,0.465,-0.16500000000000004,36.53846153846153,3.205128205128205
2017-03-16,2017-03-16,0.311688,0.387013,-0.07532499999999998,43.58974358974359,17.307692307692307
2017-03-23,2017-03-23,0.352785,0.30504,0.04774500000000004,60.89743589743589,53.205128205128204
2017-03-30,2017-03-30,0.302181,0.373832,-0.07165100000000002,37.82051282051282,19.871794871794872
2017-04-06,2017-04-06,0.283019,0.396226,-0.113207,26.923076923076923,11.538461538461538
2017-04-13,2017-04-13,0.28972,0.373832,-0.08411200000000002,30.76923076923077,16.025641025641026
2017-04-20,2017-04-20,0.257062,0.387006,-0.129944,16.025641025641026,8.333333333333332
2017-04-27,2017-04-27,0.380488,0.317073,0.063415,71.7948717948718,56.41025641025641
2017-05-04,2017-05-04,0.380711,0.299492,0.08121900000000004,71.7948717948718,58.97435897435898
2017-05-11,2017-05-11,0.327338,0.302158,0.025180000000000036,53.205128205128204,42.30769230769231
2017-05-18,2017-05-18,0.238532,0.342508,-0.10397599999999999,9.615384615384617,14.102564102564102
2017-05-25,2017-05-25,0.328571,0.3,0.028571000000000013,54.48717948717948,45.51282051282051
2017-06-01,2017-06-01,0.269231,0.315385,-0.04615400000000003,19.230769230769234,25.64102564102564
2017-06-08,2017-06-08,0.354331,0.295276,0.059055000000000024,64.1025641025641,55.769230769230774
2017-06-15,2017-06-15,0.322709,0.294821,0.027888000000000024,50.641025641025635,45.51282051282051
2017-06-22,2017-06-22,0.326531,0.289116,0.03741500000000003,54.48717948717948,51.28205128205128
2017-06-29,2017-06-29,0.297143,0.268571,0.028571999999999986,34.61538461538461,47.43589743589743
2017-07-06,2017-07-06,0.295775,0.298592,-0.002817000000000014,33.97435897435898,32.69230769230769
2017-07-13,2017-07-13,0.282407,0.296296,-0.013888999999999985,28.205128205128204,28.846153846153843
2017-07-20,2017-07-20,0.354839,0.258065,0.09677400000000003,66.02564102564102,71.7948717948718
2017-07-27,2017-07-27,0.344595,0.243243,0.101352,60.89743589743589,72.43589743589743
2017-08-03,2017-08-03,0.361111,0.320988,0.04012300000000002,68.58974358974359,51.92307692307693
2017-08-10,2017-08-10,0.336667,0.323333,0.013334000000000013,58.333333333333336,40.38461538461539
2017-08-17,2017-08-17,0.341743,0.327982,0.013761000000000023,60.256410256410255,41.02564102564102
2017-08-24,2017-08-24,0.280992,0.38292,-0.10192799999999996,27.564102564102566,16.025641025641026
2017-08-31,2017-08-31,0.25,0.398936,-0.148936,13.461538461538462,5.128205128205128
2017-09-07,2017-09-07,0.292776,0.357414,-0.06463800000000003,34.61538461538461,24.358974358974358
2017-09-14,2017-09-14,0.412879,0.219697,0.193182,83.97435897435898,87.17948717948718
2017-09-21,2017-09-21,0.401361,0.272109,0.12925200000000003,82.6923076923077,80.12820512820514
2017-09-28,2017-09-28,0.333333,0.287356,0.04597699999999999,59.61538461538461,58.97435897435898
2017-10-05,2017-10-05,0.356,0.328,0.02799999999999997,71.15384615384616,48.717948717948715
2017-10-12,2017-10-12,0.397661,0.269006,0.12865499999999996,81.41025641025641,79.48717948717949
2017-10-19,2017-10-19,0.37931,0.27931,0.09999999999999998,76.92307692307693,74.35897435897436
2017-10-26,2017-10-26,0.396396,0.33033,0.06606600000000001,82.05128205128204,64.74358974358975
2017-11-02,2017-11-02,0.450549,0.285714,0.16483499999999995,92.3076923076923,85.8974358974359
2017-11-09,2017-11-09,0.451049,0.230769,0.22027999999999998,92.94871794871796,94.23076923076923
2017-11-16,2017-11-16,0.293478,0.352174,-0.05869599999999997,35.256410256410255,25.0
2017-11-23,2017-11-23,0.35493,0.290141,0.06478900000000004,69.87179487179486,65.38461538461539
2017-11-30,2017-11-30,0.359459,0.316216,0.043242999999999976,73.71794871794873,57.692307692307686
2017-12-07,2017-12-07,0.368771,0.342193,0.02657799999999999,75.64102564102564,47.43589743589743
2017-12-14,2017-12-14,0.45,0.28125,0.16875,92.94871794871796,89.74358974358975
2017-12-21,2017-12-21,0.504975,0.256219,0.24875599999999998,99.35897435897436,97.43589743589743
2017-12-28,2017-12-28,0.526455,0.206349,0.320106,100.0,100.0
2018-01-04,2018-01-04,0.597531,0.155556,0.441975,100.0,100.0
2018-01-11,2018-01-11,0.486726,0.250737,0.235989,97.43589743589743,96.15384615384616
2018-01-18,2018-01-18,0.541133,0.213894,0.32723899999999995,99.35897435897436,99.35897435897436
2018-01-25,2018-01-25,0.454545,0.24026,0.21428499999999998,93.58974358974359,94.23076923076923
2018-02-01,2018-02-01,0.447712,0.287582,0.16013,90.38461538461539,85.25641025641025
2018-02-08,2018-02-08,0.370277,0.350126,0.02015100000000003,76.28205128205127,46.15384615384615
2018-02-15,2018-02-15,0.485194,0.214123,0.271071,96.15384615384616,97.43589743589743
2018-02-22,2018-02-22,0.446512,0.227907,0.21860500000000002,89.74358974358975,94.87179487179486
2018-03-01,2018-03-01,0.372832,0.234104,0.138728,76.92307692307693,83.97435897435898
2018-03-08,2018-03-08,0.264026,0.283828,-0.019802000000000042,18.58974358974359,30.128205128205128
2018-03-15,2018-03-15,0.368421,0.213296,0.15512499999999999,73.71794871794873,85.8974358974359
2018-03-22,2018-03-22,0.332344,0.284866,0.047477999999999965,58.97435897435898,62.17948717948718
2018-03-29,2018-03-29,0.319361,0.353293,-0.03393200000000002,50.0,28.846153846153843
2018-04-05,2018-04-05,0.318966,0.366379,-0.04741299999999998,49.358974358974365,27.564102564102566
2018-04-12,2018-04-12,0.26087,0.427536,-0.16666600000000004,17.94871794871795,3.205128205128205
2018-04-19,2018-04-19,0.377834,0.292191,0.08564300000000002,78.84615384615384,71.7948717948718
2018-04-26,2018-04-26,0.369085,0.255521,0.113564,75.0,80.12820512820514
2018-05-03,2018-05-03,0.283951,0.302469,-0.01851799999999998,30.76923076923077,32.69230769230769
2018-05-10,2018-05-10,0.335106,0.255319,0.079787,60.256410256410255,69.23076923076923
2018-05-17,2018-05-17,0.366755,0.205805,0.16095,72.43589743589743,86.53846153846155
2018-05-24,2018-05-24,0.385621,0.251634,0.13398699999999997,82.05128205128204,82.6923076923077
2018-05-31,2018-05-31,0.350181,0.263538,0.08664300000000003,64.1025641025641,70.51282051282051
2018-06-07,2018-06-07,0.389313,0.267176,0.122137,82.6923076923077,78.84615384615384
2018-06-14,2018-06-14,0.447802,0.217033,0.23076899999999997,91.02564102564102,95.51282051282051
2018-06-21,2018-06-21,0.387187,0.261838,0.125349,80.76923076923077,80.12820512820514
2018-06-28,2018-06-28,0.284483,0.408046,-0.12356300000000003,26.923076923076923,10.256410256410255
2018-07-05,2018-07-05,0.278552,0.392758,-0.11420599999999997,22.435897435897438,12.82051282051282
2018-07-12,2018-07-12,0.430508,0.291525,0.13898300000000002,85.8974358974359,83.33333333333334
2018-07-19,2018-07-19,0.346633,0.249377,0.09725600000000004,60.89743589743589,72.43589743589743
2018-07-26,2018-07-26,0.315217,0.269022,0.04619500000000004,42.94871794871795,58.333333333333336
2018-08-02,2018-08-02,0.291105,0.320755,-0.02965000000000001,29.48717948717949,28.846153846153843
2018-08-09,2018-08-09,0.363636,0.310345,0.05329100000000003,68.58974358974359,59.61538461538461
2018-08-16,2018-08-16,0.361702,0.29078,0.07092200000000004,67.94871794871796,64.1025641025641
2018-08-23,2018-08-23,0.384615,0.270655,0.11396,78.84615384615384,76.92307692307693
2018-08-30,2018-08-30,0.434959,0.243902,0.19105699999999998,86.53846153846155,89.1025641025641
2018-09-06,2018-09-06,0.422222,0.262963,0.15925899999999998,84.61538461538461,83.97435897435898
2018-09-13,2018-09-13,0.320896,0.328358,-0.007461999999999969,44.871794871794876,32.69230769230769
2018-09-20,2018-09-20,0.320423,0.320423,0.0,44.871794871794876,35.8974358974359
2018-09-27,2018-09-27,0.362205,0.311024,0.051180999999999977,66.02564102564102,56.41025641025641
2018-10-04,2018-10-04,0.456621,0.251142,0.20547900000000002,94.23076923076923,92.3076923076923
2018-10-11,2018-10-11,0.306061,0.354545,-0.04848399999999997,37.17948717948718,23.717948717948715
2018-10-18,2018-10-18,0.33935,0.350181,-0.010831000000000035,55.12820512820513,32.69230769230769
2018-10-25,2018-10-25,0.279693,0.409962,-0.13026899999999997,21.794871794871796,8.974358974358974
2018-11-01,2018-11-01,0.37931,0.344828,0.03448199999999996,75.64102564102564,51.92307692307693
2018-11-08,2018-11-08,0.412844,0.311927,0.10091699999999998,82.6923076923077,73.71794871794873
2018-11-15,2018-11-15,0.350877,0.359649,-0.008772000000000002,58.333333333333336,33.97435897435898
2018-11-22,2018-11-22,0.252525,0.47138,-0.21885500000000002,12.179487179487179,2.564102564102564
2018-11-29,2018-11-29,0.338816,0.394737,-0.055921,54.48717948717948,24.358974358974358
2018-12-06,2018-12-06,0.379433,0.304965,0.07446800000000003,75.0,64.74358974358975
2018-12-13,2018-12-13,0.20904,0.488701,-0.279661,3.8461538461538463,1.282051282051282
2018-12-20,2018-12-20,0.248649,0.472973,-0.22432399999999997,10.897435897435898,3.205128205128205
2018-12-27,2018-12-27,0.315476,0.502976,-0.1875,41.02564102564102,4.487179487179487
2019-01-03,2019-01-03,0.330189,0.427673,-0.09748400000000002,48.717948717948715,18.58974358974359
2019-01-10,2019-01-10,0.384615,0.293706,0.09090899999999996,77.56410256410257,68.58974358974359
2019-01-17,2019-01-17,0.335347,0.362538,-0.02719100000000002,51.28205128205128,29.48717948717949
2019-01-24,2019-01-24,0.37659,0.323155,0.053434999999999955,71.15384615384616,59.61538461538461
2019-01-31,2019-01-31,0.317568,0.317568,0.0,39.1025641025641,37.82051282051282
2019-02-07,2019-02-07,0.398734,0.227848,0.17088599999999998,81.41025641025641,88.46153846153845
2019-02-14,2019-02-14,0.351032,0.250737,0.10029500000000002,55.769230769230774,71.7948717948718
2019-02-21,2019-02-21,0.393189,0.25387,0.13931900000000003,79.48717948717949,82.05128205128204
2019-02-28,2019-02-28,0.416327,0.2,0.216327,83.33333333333334,93.58974358974359
2019-03-07,2019-03-07,0.37386,0.267477,0.106383,68.58974358974359,73.07692307692307
2019-03-14,2019-03-14,0.324232,0.31058,0.013651999999999997,41.02564102564102,39.743589743589745
2019-03-21,2019-03-21,0.373016,0.234127,0.138889,67.94871794871796,80.12820512820514
2019-03-28,2019-03-28,0.332,0.272,0.06,44.871794871794876,57.692307692307686
2019-04-04,2019-04-04,0.350211,0.2827,0.06751099999999999,52.56410256410257,60.89743589743589
2019-04-11,2019-04-11,0.402878,0.203837,0.19904100000000002,81.41025641025641,90.38461538461539
2019-04-18,2019-04-18,0.375635,0.218274,0.157361,67.94871794871796,82.05128205128204
2019-04-25,2019-04-25,0.335227,0.201705,0.133522,45.51282051282051,76.92307692307693
2019-05-02,2019-05-02,0.390244,0.213415,0.176829,77.56410256410257,87.17948717948718
2019-05-09,2019-05-09,0.431159,0.231884,0.199275,84.61538461538461,90.38461538461539
2019-05-16,2019-05-16,0.298246,0.392982,-0.09473599999999999,25.64102564102564,14.743589743589745
2019-05-23,2019-05-23,0.247059,0.360784,-0.11372499999999999,4.487179487179487,10.897435897435898
2019-05-30,2019-05-30,0.247934,0.400826,-0.15289200000000003,5.769230769230769,4.487179487179487
2019-06-06,2019-06-06,0.225275,0.425824,-0.20054899999999998,1.9230769230769231,2.564102564102564
2019-06-13,2019-06-13,0.268398,0.341991,-0.07359299999999996,12.179487179487179,19.230769230769234
2019-06-20,2019-06-20,0.295082,0.321311,-0.026229000000000002,23.076923076923077,26.923076923076923
2019-06-27,2019-06-27,0.29589,0.320548,-0.024658000000000013,23.717948717948715,26.923076923076923
2019-07-03,2019-07-03,0.331551,0.323529,0.008021999999999974,41.02564102564102,35.8974358974359
2019-07-11,2019-07-11,0.336111,0.275,0.06111099999999997,45.51282051282051,55.769230769230774
2019-07-18,2019-07-18,0.359296,0.286432,0.07286399999999998,57.05128205128205,60.256410256410255
2019-07-25,2019-07-25,0.317416,0.320225,-0.002809000000000006,32.05128205128205,33.33333333333333
2019-08-01,2019-08-01,0.384375,0.240625,0.14375000000000002,71.7948717948718,78.84615384615384
2019-08-08,2019-08-08,0.216561,0.481953,-0.265392,1.282051282051282,1.282051282051282
2019-08-15,2019-08-15,0.23176,0.448498,-0.21673800000000001,2.564102564102564,3.205128205128205
2019-08-22,2019-08-22,0.266355,0.397196,-0.13084099999999999,12.82051282051282,9.615384615384617
2019-08-29,2019-08-29,0.261307,0.422111,-0.160804,12.179487179487179,6.41025641025641
2019-09-05,2019-09-05,0.28642,0.395062,-0.10864200000000002,20.51282051282051,14.743589743589745
2019-09-12,2019-09-12,0.33125,0.3125,0.01874999999999999,40.38461538461539,41.02564102564102
2019-09-19,2019-09-19,0.353383,0.278195,0.07518799999999998,52.56410256410257,60.89743589743589
2019-09-26,2019-09-26,0.293737,0.332613,-0.038875999999999966,22.435897435897438,25.0
2019-10-03,2019-10-03,0.21374,0.394402,-0.18066199999999996,1.282051282051282,5.128205128205128
2019-10-10,2019-10-10,0.203085,0.439589,-0.23650400000000002,0.641025641025641,1.9230769230769231
2019-10-17,2019-10-17,0.336182,0.310541,0.02564099999999997,44.871794871794876,42.30769230769231
2019-10-24,2019-10-24,0.356021,0.282723,0.07329799999999997,55.12820512820513,59.61538461538461
2019-10-31,2019-10-31,0.339759,0.284337,0.05542199999999997,46.15384615384615,52.56410256410257
2019-11-07,2019-11-07,0.403023,0.239295,0.163728,80.76923076923077,82.6923076923077
2019-11-14,2019-11-14,0.407229,0.248193,0.159036,81.41025641025641,80.76923076923077
2019-11-21,2019-11-21,0.342432,0.290323,0.052109000000000016,47.43589743589743,51.28205128205128
2019-11-29,2019-11-29,0.336391,0.302752,0.033638999999999974,44.230769230769226,44.871794871794876
2019-12-05,2019-12-05,0.317152,0.291262,0.02588999999999997,28.846153846153843,41.66666666666667
2019-12-12,2019-12-12,0.376316,0.260526,0.11579,68.58974358974359,73.07692307692307
2019-12-19,2019-12-19,0.440945,0.204724,0.236221,89.74358974358975,96.7948717948718
2019-12-26,2019-12-26,0.418879,0.215339,0.20354,86.53846153846155,91.02564102564102
2020-01-02,2020-01-02,0.372159,0.21875,0.15340900000000002,66.02564102564102,80.76923076923077
2020-01-09,2020-01-09,0.330688,0.298942,0.031745999999999996,37.82051282051282,45.51282051282051
2020-01-16,2020-01-16,0.418338,0.275072,0.143266,87.17948717948718,80.12820512820514
2020-01-23,2020-01-23,0.456019,0.247685,0.20833400000000002,95.51282051282051,92.3076923076923
2020-01-30,2020-01-30,0.319783,0.368564,-0.04878100000000002,31.41025641025641,21.794871794871796
2020-02-06,2020-02-06,0.33871,0.352151,-0.01344099999999998,46.15384615384615,30.128205128205128
2020-02-13,2020-02-13,0.413333,0.264,0.149333,85.25641025641025,80.12820512820514
2020-02-20,2020-02-20,0.405594,0.286713,0.11888100000000001,82.6923076923077,71.7948717948718
2020-02-27,2020-02-27,0.304348,0.391304,-0.08695599999999998,25.64102564102564,17.307692307692307
2020-03-05,2020-03-05,0.387387,0.396396,-0.009009000000000045,76.28205128205127,31.41025641025641
2020-03-12,2020-03-12,0.297386,0.513072,-0.215686,23.717948717948715,4.487179487179487
2020-03-19,2020-03-19,0.343511,0.51145,-0.16793899999999995,49.358974358974365,7.051282051282051
2020-03-26,2020-03-26,0.329016,0.520725,-0.19170900000000002,35.8974358974359,5.769230769230769
2020-04-02,2020-04-02,0.342391,0.497283,-0.15489199999999997,48.07692307692308,9.615384615384617
2020-04-09,2020-04-09,0.365994,0.446686,-0.08069200000000004,60.89743589743589,19.230769230769234
2020-04-16,2020-04-16,0.348601,0.427481,-0.07888,50.0,19.230769230769234
2020-04-23,2020-04-23,0.248634,0.5,-0.251366,6.41025641025641,1.9230769230769231
2020-04-30,2020-04-30,0.30597,0.440299,-0.13432899999999998,24.358974358974358,12.179487179487179
2020-05-07,2020-05-07,0.236686,0.526627,-0.28994099999999995,4.487179487179487,0.641025641025641
2020-05-14,2020-05-14,0.233129,0.506135,-0.27300599999999997,4.487179487179487,1.9230769230769231
2020-05-21,2020-05-21,0.290043,0.450216,-0.160173,17.94871794871795,11.538461538461538
2020-05-28,2020-05-28,0.330709,0.42126,-0.09055100000000005,36.53846153846153,20.51282051282051
2020-06-04,2020-06-04,0.345515,0.388704,-0.04318899999999998,50.641025641025635,27.564102564102566
2020-06-11,2020-06-11,0.342767,0.380503,-0.03773599999999999,48.717948717948715,28.846153846153843
2020-06-18,2020-06-18,0.243671,0.477848,-0.234177,5.769230769230769,4.487179487179487
2020-06-25,2020-06-25,0.241379,0.489028,-0.247649,5.769230769230769,3.8461538461538463
2020-07-02,2020-07-02,0.221519,0.458861,-0.23734200000000003,3.205128205128205,4.487179487179487
2020-07-09,2020-07-09,0.271552,0.426724,-0.15517199999999998,14.743589743589745,14.102564102564102
2020-07-16,2020-07-16,0.30837,0.453744,-0.145374,26.923076923076923,16.666666666666664
2020-07-23,2020-07-23,0.260563,0.46831,-0.20774700000000001,11.538461538461538,8.974358974358974
2020-07-30,2020-07-30,0.20229,0.484733,-0.282443,0.641025641025641,1.282051282051282
2020-08-06,2020-08-06,0.232877,0.476027,-0.24314999999999998,5.769230769230769,5.128205128205128
2020-08-13,2020-08-13,0.300366,0.421245,-0.12087899999999996,26.923076923076923,21.794871794871796
2020-08-20,2020-08-20,0.303887,0.424028,-0.120141,26.923076923076923,22.435897435897438
2020-08-27,2020-08-27,0.320755,0.396226,-0.07547100000000001,35.256410256410255,28.205128205128204
2020-09-03,2020-09-03,0.308017,0.417722,-0.109705,28.205128205128204,23.717948717948715
2020-09-10,2020-09-10,0.237113,0.484536,-0.24742300000000003,7.6923076923076925,5.128205128205128
2020-09-17,2020-09-17,0.320197,0.403941,-0.08374399999999999,35.256410256410255,28.205128205128204
2020-09-24,2020-09-24,0.248945,0.459916,-0.210971,12.179487179487179,10.897435897435898
2020-10-01,2020-10-01,0.262376,0.430693,-0.168317,15.384615384615385,14.743589743589745
2020-10-08,2020-10-08,0.347418,0.389671,-0.042252999999999985,55.12820512820513,36.53846153846153
2020-10-15,2020-10-15,0.347826,0.357488,-0.009661999999999948,55.769230769230774,44.230769230769226
2020-10-22,2020-10-22,0.357466,0.330317,0.02714899999999998,61.53846153846154,53.205128205128204
2020-10-29,2020-10-29,0.352941,0.352941,0.0,59.61538461538461,48.717948717948715
2020-11-05,2020-11-05,0.37963,0.314815,0.06481500000000001,76.28205128205127,63.46153846153846
2020-11-12,2020-11-12,0.558376,0.248731,0.30964499999999995,99.35897435897436,98.07692307692307
2020-11-19,2020-11-19,0.443515,0.263598,0.179917,91.02564102564102,88.46153846153845
2020-11-27,2020-11-27,0.472527,0.274725,0.19780199999999998,95.51282051282051,89.1025641025641
2020-12-03,2020-12-03,0.490706,0.226766,0.26393999999999995,96.7948717948718,96.7948717948718
2020-12-10,2020-12-10,0.480565,0.268551,0.21201400000000004,94.87179487179486,91.66666666666666
2020-12-17,2020-12-17,0.434263,0.262948,0.171315,88.46153846153845,85.8974358974359
2020-12-24,2020-12-24,0.435685,0.219917,0.215768,89.74358974358975,93.58974358974359
2020-12-31,2020-12-31,0.460784,0.267974,0.19281000000000004,95.51282051282051,88.46153846153845
2021-01-07,2021-01-07,0.4519,0.3173,0.1346,93.58974358974359,75.64102564102564
2021-01-21,2021-01-21,0.425466,0.34472,0.08074599999999998,87.17948717948718,66.02564102564102
2021-01-28,2021-01-28,0.376623,0.383117,-0.006494,71.7948717948718,46.15384615384615
2021-02-04,2021-02-04,0.373529,0.355882,0.017647000000000024,69.23076923076923,50.641025641025635
2021-02-11,2021-02-11,0.454545,0.262626,0.19191899999999995,94.87179487179486,89.74358974358975
2021-02-18,2021-02-18,0.470588,0.25387,0.21671800000000002,97.43589743589743,96.7948717948718
2021-02-25,2021-02-25,0.459283,0.237785,0.221498,96.15384615384616,97.43589743589743
2021-03-04,2021-03-04,0.402597,0.253247,0.14934999999999998,80.76923076923077,81.41025641025641
2021-03-11,2021-03-11,0.494118,0.235294,0.258824,99.35897435897436,98.71794871794873
2021-03-18,2021-03-18,0.489437,0.235915,0.253522,98.07692307692307,98.07692307692307
2021-03-25,2021-03-25,0.509494,0.205696,0.303798,99.35897435897436,99.35897435897436
2021-04-01,2021-04-01,0.458333,0.232143,0.22619,93.58974358974359,95.51282051282051
2021-04-08,2021-04-08,0.569079,0.203947,0.365132,100.0,100.0
2021-04-15,2021-04-15,0.538206,0.245847,0.2923589999999999,98.71794871794873,98.07692307692307
2021-04-22,2021-04-22,0.526814,0.205047,0.321767,98.07692307692307,99.35897435897436
2021-04-29,2021-04-29,0.425676,0.256757,0.16891899999999999,83.33333333333334,81.41025641025641
2021-05-06,2021-05-06,0.443137,0.231373,0.211764,87.17948717948718,89.74358974358975
2021-05-13,2021-05-13,0.365188,0.269625,0.09556300000000001,59.61538461538461,64.1025641025641
2021-05-20,2021-05-20,0.370253,0.262658,0.107595,60.89743589743589,67.3076923076923
2021-05-27,2021-05-27,0.364286,0.264286,0.09999999999999998,59.61538461538461,65.38461538461539
2021-06-03,2021-06-03,0.440729,0.197568,0.243161,85.8974358974359,94.87179487179486
2021-06-10,2021-06-10,0.402256,0.206767,0.195489,73.71794871794873,84.61538461538461
2021-06-17,2021-06-17,0.411215,0.261682,0.14953299999999997,77.56410256410257,76.28205128205127
2021-06-24,2021-06-24,0.404167,0.233333,0.17083399999999999,75.64102564102564,80.12820512820514
2021-07-01,2021-07-01,0.486486,0.221622,0.264864,94.87179487179486,96.7948717948718
2021-07-08,2021-07-08,0.401961,0.245098,0.156863,71.7948717948718,75.64102564102564
2021-07-15,2021-07-15,0.361702,0.268085,0.093617,56.41025641025641,62.17948717948718
2021-07-22,2021-07-22,0.306452,0.306452,0.0,26.282051282051285,44.871794871794876
2021-07-29,2021-07-29,0.361607,0.241071,0.120536,55.12820512820513,68.58974358974359
2021-08-05,2021-08-05,0.360656,0.31694,0.04371599999999998,54.48717948717948,51.28205128205128
2021-08-12,2021-08-12,0.369748,0.315126,0.054622000000000004,59.61538461538461,53.84615384615385
2021-08-19,2021-08-19,0.331731,0.350962,-0.019230999999999998,37.82051282051282,37.17948717948718
2021-08-26,2021-08-26,0.395604,0.32967,0.06593399999999999,71.15384615384616,57.692307692307686
2021-09-02,2021-09-02,0.434343,0.333333,0.10100999999999999,84.61538461538461,66.02564102564102
2021-09-09,2021-09-09,0.388889,0.272222,0.11666699999999997,69.87179487179486,68.58974358974359
2021-09-16,2021-09-16,0.22449,0.392857,-0.16836700000000002,4.487179487179487,14.743589743589745
2021-09-23,2021-09-23,0.298969,0.391753,-0.09278400000000003,23.076923076923077,26.923076923076923
2021-09-30,2021-09-30,0.281437,0.407186,-0.125749,18.58974358974359,22.435897435897438
2021-10-07,2021-10-07,0.254717,0.367925,-0.11320799999999998,14.102564102564102,25.0
2021-10-14,2021-10-14,0.379147,0.317536,0.06161100000000003,66.02564102564102,57.05128205128205
2021-10-21,2021-10-21,0.4689,0.277512,0.191388,92.3076923076923,83.33333333333334
2021-10-27,2021-10-27,0.398268,0.294372,0.10389599999999999,71.7948717948718,66.02564102564102
2021-11-04,2021-11-04,0.415,0.26,0.15499999999999997,79.48717948717949,76.28205128205127
2021-11-11,2021-11-11,0.48,0.24,0.24,93.58974358974359,93.58974358974359
2021-11-18,2021-11-18,0.388393,0.272321,0.11607200000000001,67.94871794871796,66.66666666666666
2021-11-24,2021-11-24,0.338095,0.357143,-0.01904800000000001,41.66666666666667,38.46153846153847
2021-12-02,2021-12-02,0.266667,0.42381,-0.15714300000000003,16.666666666666664,17.307692307692307
2021-12-09,2021-12-09,0.297189,0.305221,-0.008032000000000039,22.435897435897438,41.02564102564102
2021-12-16,2021-12-16,0.252427,0.393204,-0.14077699999999999,12.82051282051282,19.871794871794872
2021-12-23,2021-12-23,0.295699,0.33871,-0.04301100000000002,21.153846153846153,33.33333333333333
2021-12-30,2021-12-30,0.376569,0.305439,0.07112999999999997,62.82051282051282,57.05128205128205
2022-01-06,2022-01-06,0.327586,0.333333,-0.005747000000000002,33.97435897435898,41.02564102564102
2022-01-13,2022-01-13,0.249071,0.3829,-0.13382900000000003,12.179487179487179,19.871794871794872
2022-01-20,2022-01-20,0.209607,0.467249,-0.25764200000000004,1.9230769230769231,3.205128205128205
2022-01-27,2022-01-27,0.231373,0.529412,-0.298039,5.769230769230769,0.641025641025641
2022-02-03,2022-02-03,0.264925,0.436567,-0.17164199999999996,17.307692307692307,13.461538461538462
2022-02-10,2022-02-10,0.24359,0.354701,-0.11111099999999999,10.256410256410255,26.282051282051285
2022-02-17,2022-02-17,0.192488,0.431925,-0.239437,0.641025641025641,7.051282051282051
2022-02-24,2022-02-24,0.233945,0.536697,-0.302752,8.974358974358974,0.641025641025641
2022-03-03,2022-03-03,0.303867,0.414365,-0.11049799999999999,30.128205128205128,28.205128205128204
2022-03-10,2022-03-10,0.24,0.457778,-0.21777800000000003,10.897435897435898,10.256410256410255
2022-03-17,2022-03-17,0.22467,0.497797,-0.273127,5.769230769230769,3.205128205128205
