date,publish_date,real_rate_10y,real_rate_10y_pctl
2010-03-12,2010-03-13,1.45,32.142857142857146
2010-03-15,2010-03-16,1.46,35.714285714285715
2010-03-16,2010-03-17,1.42,25.793650793650798
2010-03-17,2010-03-18,1.4,23.41269841269841
2010-03-18,2010-03-19,1.45,33.33333333333333
2010-03-19,2010-03-20,1.5,46.42857142857143
2010-03-22,2010-03-23,1.48,41.269841269841265
2010-03-23,2010-03-24,1.49,43.65079365079365
2010-03-24,2010-03-25,1.6,58.333333333333336
2010-03-25,2010-03-26,1.65,62.698412698412696
2010-03-26,2010-03-27,1.62,59.523809523809526
2010-03-29,2010-03-30,1.66,64.68253968253968
2010-03-30,2010-03-31,1.66,64.68253968253968
2010-03-31,2010-04-01,1.6,56.74603174603175
2010-04-01,2010-04-02,1.61,57.14285714285714
2010-04-02,2010-04-03,1.69,70.23809523809523
2010-04-05,2010-04-06,1.7,71.82539682539682
2010-04-06,2010-04-07,1.68,66.66666666666666
2010-04-07,2010-04-08,1.55,49.2063492063492
2010-04-08,2010-04-09,1.58,51.19047619047619
2010-04-09,2010-04-10,1.56,50.39682539682539
2010-04-12,2010-04-13,1.52,46.03174603174603
2010-04-13,2010-04-14,1.5,42.857142857142854
2010-04-14,2010-04-15,1.54,48.41269841269841
2010-04-15,2010-04-16,1.49,40.07936507936508
2010-04-16,2010-04-17,1.46,32.53968253968254
2010-04-19,2010-04-20,1.49,40.87301587301587
2010-04-20,2010-04-21,1.47,34.12698412698413
2010-04-21,2010-04-22,1.42,23.41269841269841
2010-04-22,2010-04-23,1.46,33.33333333333333
2010-04-23,2010-04-24,1.47,35.317460317460316
2010-04-26,2010-04-27,1.46,33.730158730158735
2010-04-27,2010-04-28,1.37,18.650793650793652
2010-04-28,2010-04-29,1.4,21.03174603174603
2010-04-29,2010-04-30,1.31,11.904761904761903
2010-04-30,2010-05-01,1.29,7.5396825396825395
2010-05-03,2010-05-04,1.32,13.095238095238097
2010-05-04,2010-05-05,1.31,12.698412698412698
2010-05-05,2010-05-06,1.3,9.126984126984127
2010-05-06,2010-05-07,1.25,5.555555555555555
2010-05-07,2010-05-08,1.3,9.920634920634921
2010-05-10,2010-05-11,1.33,15.873015873015872
2010-05-11,2010-05-12,1.31,14.285714285714285
2010-05-12,2010-05-13,1.28,7.142857142857142
2010-05-13,2010-05-14,1.28,7.5396825396825395
2010-05-14,2010-05-15,1.26,6.349206349206349
2010-05-17,2010-05-18,1.31,15.873015873015872
2010-05-18,2010-05-19,1.25,5.952380952380952
2010-05-19,2010-05-20,1.32,17.46031746031746
2010-05-20,2010-05-21,1.36,22.61904761904762
2010-05-21,2010-05-22,1.33,19.047619047619047
2010-05-24,2010-05-25,1.35,22.61904761904762
2010-05-25,2010-05-26,1.33,19.444444444444446
2010-05-26,2010-05-27,1.3,11.904761904761903
2010-05-27,2010-05-28,1.33,20.238095238095237
2010-05-28,2010-05-29,1.32,18.253968253968253
2010-06-01,2010-06-02,1.32,18.650793650793652
2010-06-02,2010-06-03,1.36,25.793650793650798
2010-06-03,2010-06-04,1.34,22.61904761904762
2010-06-04,2010-06-05,1.26,7.142857142857142
2010-06-07,2010-06-08,1.25,6.349206349206349
2010-06-08,2010-06-09,1.29,10.714285714285714
2010-06-09,2010-06-10,1.28,9.523809523809524
2010-06-10,2010-06-11,1.35,26.984126984126984
2010-06-11,2010-06-12,1.29,11.507936507936508
2010-06-14,2010-06-15,1.31,19.047619047619047
2010-06-15,2010-06-16,1.32,21.428571428571427
2010-06-16,2010-06-17,1.28,9.920634920634921
2010-06-17,2010-06-18,1.22,5.158730158730158
2010-06-18,2010-06-19,1.25,7.142857142857142
2010-06-21,2010-06-22,1.24,5.952380952380952
2010-06-22,2010-06-23,1.2,3.1746031746031744
2010-06-23,2010-06-24,1.19,2.380952380952381
2010-06-24,2010-06-25,1.23,6.349206349206349
2010-06-25,2010-06-26,1.21,5.952380952380952
2010-06-28,2010-06-29,1.17,1.984126984126984
2010-06-29,2010-06-30,1.14,1.1904761904761905
2010-06-30,2010-07-01,1.15,1.984126984126984
2010-07-01,2010-07-02,1.21,7.5396825396825395
2010-07-02,2010-07-03,1.27,12.698412698412698
2010-07-06,2010-07-07,1.26,12.3015873015873
2010-07-07,2010-07-08,1.3,19.841269841269842
2010-07-08,2010-07-09,1.25,11.11111111111111
2010-07-09,2010-07-10,1.26,13.095238095238097
2010-07-12,2010-07-13,1.26,13.492063492063492
2010-07-13,2010-07-14,1.28,16.666666666666664
2010-07-14,2010-07-15,1.23,8.73015873015873
2010-07-15,2010-07-16,1.21,7.936507936507936
2010-07-16,2010-07-17,1.25,12.3015873015873
2010-07-19,2010-07-20,1.29,20.238095238095237
2010-07-20,2010-07-21,1.28,18.253968253968253
2010-07-21,2010-07-22,1.19,3.968253968253968
2010-07-22,2010-07-23,1.21,8.73015873015873
2010-07-23,2010-07-24,1.24,11.11111111111111
2010-07-26,2010-07-27,1.24,11.507936507936508
2010-07-27,2010-07-28,1.26,16.666666666666664
2010-07-28,2010-07-29,1.22,9.523809523809524
2010-07-29,2010-07-30,1.21,9.126984126984127
2010-07-30,2010-07-31,1.14,1.5873015873015872
2010-08-02,2010-08-03,1.13,0.7936507936507936
2010-08-03,2010-08-04,1.07,0.3968253968253968
2010-08-04,2010-08-05,1.12,0.7936507936507936
2010-08-05,2010-08-06,1.07,0.7936507936507936
2010-08-06,2010-08-07,1.04,0.3968253968253968
2010-08-09,2010-08-10,1.04,0.7936507936507936
2010-08-10,2010-08-11,0.95,0.3968253968253968
2010-08-11,2010-08-12,0.95,0.7936507936507936
2010-08-12,2010-08-13,1.05,1.984126984126984
2010-08-13,2010-08-14,1.0,1.1904761904761905
2010-08-16,2010-08-17,0.95,1.1904761904761905
2010-08-17,2010-08-18,1.01,1.984126984126984
2010-08-18,2010-08-19,1.02,2.380952380952381
2010-08-19,2010-08-20,1.02,2.7777777777777777
2010-08-20,2010-08-21,1.05,4.365079365079365
2010-08-23,2010-08-24,1.05,4.761904761904762
2010-08-24,2010-08-25,1.01,2.380952380952381
2010-08-25,2010-08-26,1.01,2.7777777777777777
2010-08-26,2010-08-27,0.95,1.5873015873015872
2010-08-27,2010-08-28,1.05,6.349206349206349
2010-08-30,2010-08-31,0.99,1.984126984126984
2010-08-31,2010-09-01,0.95,1.984126984126984
2010-09-01,2010-09-02,1.02,5.158730158730158
2010-09-02,2010-09-03,1.05,7.936507936507936
2010-09-03,2010-09-04,1.1,9.126984126984127
2010-09-07,2010-09-08,0.98,2.380952380952381
2010-09-08,2010-09-09,1.02,5.952380952380952
2010-09-09,2010-09-10,1.05,9.126984126984127
2010-09-10,2010-09-11,1.02,6.349206349206349
2010-09-13,2010-09-14,0.94,0.3968253968253968
2010-09-14,2010-09-15,0.93,0.3968253968253968
2010-09-15,2010-09-16,0.97,3.1746031746031744
2010-09-16,2010-09-17,1.0,4.761904761904762
2010-09-17,2010-09-18,1.0,5.158730158730158
2010-09-20,2010-09-21,0.94,1.1904761904761905
2010-09-21,2010-09-22,0.78,0.3968253968253968
2010-09-22,2010-09-23,0.74,0.3968253968253968
2010-09-23,2010-09-24,0.77,0.7936507936507936
2010-09-24,2010-09-25,0.81,1.5873015873015872
2010-09-27,2010-09-28,0.79,1.5873015873015872
2010-09-28,2010-09-29,0.69,0.3968253968253968
2010-09-29,2010-09-30,0.74,1.1904761904761905
2010-09-30,2010-10-01,0.75,1.5873015873015872
2010-10-01,2010-10-02,0.75,1.984126984126984
2010-10-04,2010-10-05,0.72,0.7936507936507936
2010-10-05,2010-10-06,0.65,0.3968253968253968
2010-10-06,2010-10-07,0.52,0.3968253968253968
2010-10-07,2010-10-08,0.53,0.7936507936507936
2010-10-08,2010-10-09,0.45,0.3968253968253968
2010-10-12,2010-10-13,0.49,0.7936507936507936
2010-10-13,2010-10-14,0.44,0.3968253968253968
2010-10-14,2010-10-15,0.41,0.3968253968253968
2010-10-15,2010-10-16,0.5,1.984126984126984
2010-10-18,2010-10-19,0.47,1.5873015873015872
2010-10-19,2010-10-20,0.44,1.1904761904761905
2010-10-20,2010-10-21,0.47,2.380952380952381
2010-10-21,2010-10-22,0.5,3.571428571428571
2010-10-22,2010-10-23,0.5,3.968253968253968
2010-10-25,2010-10-26,0.45,1.984126984126984
2010-10-26,2010-10-27,0.52,5.158730158730158
2010-10-27,2010-10-28,0.62,5.952380952380952
2010-10-28,2010-10-29,0.57,5.952380952380952
2010-10-29,2010-10-30,0.5,4.761904761904762
2010-11-01,2010-11-02,0.49,3.571428571428571
2010-11-02,2010-11-03,0.49,3.968253968253968
2010-11-03,2010-11-04,0.5,5.952380952380952
2010-11-04,2010-11-05,0.44,1.5873015873015872
2010-11-05,2010-11-06,0.48,3.571428571428571
2010-11-08,2010-11-09,0.48,3.968253968253968
2010-11-09,2010-11-10,0.58,9.126984126984127
2010-11-10,2010-11-11,0.56,8.73015873015873
2010-11-12,2010-11-13,0.71,11.11111111111111
2010-11-15,2010-11-16,0.87,15.079365079365079
2010-11-16,2010-11-17,0.87,15.476190476190476
2010-11-17,2010-11-18,0.84,15.079365079365079
2010-11-18,2010-11-19,0.83,15.079365079365079
2010-11-19,2010-11-20,0.77,13.88888888888889
2010-11-22,2010-11-23,0.7,11.11111111111111
2010-11-23,2010-11-24,0.69,11.11111111111111
2010-11-24,2010-11-25,0.8,15.873015873015872
2010-11-26,2010-11-27,0.75,14.285714285714285
2010-11-29,2010-11-30,0.73,12.698412698412698
2010-11-30,2010-12-01,0.74,13.88888888888889
2010-12-01,2010-12-02,0.83,18.253968253968253
2010-12-02,2010-12-03,0.84,19.047619047619047
2010-12-03,2010-12-04,0.86,19.444444444444446
2010-12-06,2010-12-07,0.79,17.063492063492063
2010-12-07,2010-12-08,0.92,21.03174603174603
2010-12-08,2010-12-09,1.07,34.12698412698413
2010-12-09,2010-12-10,1.09,34.523809523809526
2010-12-10,2010-12-11,1.16,37.301587301587304
2010-12-13,2010-12-14,1.11,35.317460317460316
2010-12-14,2010-12-15,1.27,50.39682539682539
2010-12-15,2010-12-16,1.22,42.46031746031746
2010-12-16,2010-12-17,1.15,37.698412698412696
2010-12-17,2010-12-18,1.05,33.33333333333333
2010-12-20,2010-12-21,1.07,34.92063492063492
2010-12-21,2010-12-22,1.06,33.730158730158735
2010-12-22,2010-12-23,1.03,30.158730158730158
2010-12-23,2010-12-24,1.08,36.11111111111111
2010-12-27,2010-12-28,1.06,34.523809523809526
2010-12-28,2010-12-29,1.17,41.269841269841265
2010-12-29,2010-12-30,1.06,34.92063492063492
2010-12-30,2010-12-31,1.08,37.301587301587304
2010-12-31,2011-01-01,1.0,26.984126984126984
2011-01-03,2011-01-04,1.05,34.523809523809526
2011-01-04,2011-01-05,1.01,28.57142857142857
2011-01-05,2011-01-06,1.08,38.88888888888889
2011-01-06,2011-01-07,1.03,31.349206349206348
2011-01-07,2011-01-08,0.98,25.396825396825395
2011-01-10,2011-01-11,0.96,24.6031746031746
2011-01-11,2011-01-12,0.97,25.396825396825395
2011-01-12,2011-01-13,0.98,26.58730158730159
2011-01-13,2011-01-14,0.97,25.793650793650798
2011-01-14,2011-01-15,1.0,29.365079365079367
2011-01-18,2011-01-19,0.99,27.77777777777778
2011-01-19,2011-01-20,0.99,28.174603174603174
2011-01-20,2011-01-21,1.22,51.98412698412699
2011-01-21,2011-01-22,1.2,48.80952380952381
2011-01-24,2011-01-25,1.18,47.61904761904761
2011-01-25,2011-01-26,1.11,44.047619047619044
2011-01-26,2011-01-27,1.16,47.22222222222222
2011-01-27,2011-01-28,1.16,47.61904761904761
2011-01-28,2011-01-29,1.09,43.25396825396825
2011-01-31,2011-02-01,1.08,42.857142857142854
2011-02-01,2011-02-02,1.11,45.23809523809524
2011-02-02,2011-02-03,1.16,49.2063492063492
2011-02-03,2011-02-04,1.23,56.74603174603175
2011-02-04,2011-02-05,1.3,69.44444444444444
2011-02-07,2011-02-08,1.32,73.80952380952381
2011-02-08,2011-02-09,1.39,78.57142857142857
2011-02-09,2011-02-10,1.34,76.19047619047619
2011-02-10,2011-02-11,1.39,78.96825396825396
2011-02-11,2011-02-12,1.36,78.17460317460318
2011-02-14,2011-02-15,1.34,76.5873015873016
2011-02-15,2011-02-16,1.33,75.79365079365078
2011-02-16,2011-02-17,1.37,79.76190476190477
2011-02-17,2011-02-18,1.31,71.82539682539682
2011-02-18,2011-02-19,1.25,60.71428571428571
2011-02-22,2011-02-23,1.12,46.03174603174603
2011-02-23,2011-02-24,1.1,44.44444444444444
2011-02-24,2011-02-25,1.05,38.88888888888889
2011-02-25,2011-02-26,1.02,34.12698412698413
2011-02-28,2011-03-01,1.03,35.317460317460316
2011-03-01,2011-03-02,1.0,30.555555555555557
2011-03-02,2011-03-03,1.01,32.53968253968254
2011-03-03,2011-03-04,1.09,46.03174603174603
2011-03-04,2011-03-05,1.0,30.952380952380953
2011-03-07,2011-03-08,1.0,31.349206349206348
2011-03-08,2011-03-09,1.01,33.730158730158735
2011-03-09,2011-03-10,0.98,27.380952380952383
2011-03-10,2011-03-11,0.91,21.03174603174603
2011-03-11,2011-03-12,0.96,25.396825396825395
2011-03-14,2011-03-15,0.93,22.22222222222222
2011-03-15,2011-03-16,0.93,22.61904761904762
2011-03-16,2011-03-17,0.85,19.841269841269842
2011-03-17,2011-03-18,0.82,18.253968253968253
2011-03-18,2011-03-19,0.85,20.634920634920633
2011-03-21,2011-03-22,0.9,22.22222222222222
2011-03-22,2011-03-23,0.95,27.380952380952383
2011-03-23,2011-03-24,0.98,31.349206349206348
2011-03-24,2011-03-25,0.95,27.77777777777778
2011-03-25,2011-03-26,1.02,41.269841269841265
2011-03-28,2011-03-29,1.01,38.88888888888889
2011-03-29,2011-03-30,1.03,43.25396825396825
2011-03-30,2011-03-31,1.0,36.507936507936506
2011-03-31,2011-04-01,0.99,33.33333333333333
2011-04-01,2011-04-02,0.94,25.396825396825395
2011-04-04,2011-04-05,0.91,23.015873015873016
2011-04-05,2011-04-06,0.94,26.190476190476193
2011-04-06,2011-04-07,0.99,34.92063492063492
2011-04-07,2011-04-08,0.99,35.317460317460316
2011-04-08,2011-04-09,0.95,29.365079365079367
2011-04-11,2011-04-12,0.96,30.555555555555557
2011-04-12,2011-04-13,0.9,22.61904761904762
2011-04-13,2011-04-14,0.88,22.22222222222222
2011-04-14,2011-04-15,0.89,22.61904761904762
2011-04-15,2011-04-16,0.82,18.650793650793652
2011-04-18,2011-04-19,0.8,17.857142857142858
2011-04-19,2011-04-20,0.76,15.476190476190476
2011-04-20,2011-04-21,0.82,19.841269841269842
2011-04-21,2011-04-22,0.83,21.03174603174603
2011-04-25,2011-04-26,0.79,17.857142857142858
2011-04-26,2011-04-27,0.76,15.873015873015872
2011-04-27,2011-04-28,0.81,19.841269841269842
2011-04-28,2011-04-29,0.78,17.46031746031746
2011-04-29,2011-04-30,0.75,15.476190476190476
2011-05-02,2011-05-03,0.75,15.873015873015872
2011-05-03,2011-05-04,0.73,13.095238095238097
2011-05-04,2011-05-05,0.7,11.904761904761903
2011-05-05,2011-05-06,0.7,12.3015873015873
2011-05-06,2011-05-07,0.71,13.095238095238097
2011-05-09,2011-05-10,0.69,11.507936507936508
2011-05-10,2011-05-11,0.74,16.26984126984127
2011-05-11,2011-05-12,0.76,19.444444444444446
2011-05-12,2011-05-13,0.79,22.61904761904762
2011-05-13,2011-05-14,0.79,23.015873015873016
2011-05-16,2011-05-17,0.81,25.0
2011-05-17,2011-05-18,0.82,26.58730158730159
2011-05-18,2011-05-19,0.82,26.984126984126984
2011-05-19,2011-05-20,0.91,33.730158730158735
2011-05-20,2011-05-21,0.85,30.158730158730158
2011-05-23,2011-05-24,0.84,29.365079365079367
2011-05-24,2011-05-25,0.79,23.41269841269841
2011-05-25,2011-05-26,0.8,24.6031746031746
2011-05-26,2011-05-27,0.76,19.841269841269842
2011-05-27,2011-05-28,0.79,24.206349206349206
2011-05-31,2011-06-01,0.8,25.793650793650798
2011-06-01,2011-06-02,0.74,16.666666666666664
2011-06-02,2011-06-03,0.78,22.22222222222222
2011-06-03,2011-06-04,0.75,19.047619047619047
2011-06-06,2011-06-07,0.76,21.03174603174603
2011-06-07,2011-06-08,0.76,21.428571428571427
2011-06-08,2011-06-09,0.76,21.825396825396826
2011-06-09,2011-06-10,0.8,28.57142857142857
2011-06-10,2011-06-11,0.79,26.984126984126984
2011-06-13,2011-06-14,0.8,29.365079365079367
2011-06-14,2011-06-15,0.83,34.12698412698413
2011-06-15,2011-06-16,0.74,17.063492063492063
2011-06-16,2011-06-17,0.73,15.079365079365079
2011-06-17,2011-06-18,0.75,20.238095238095237
2011-06-20,2011-06-21,0.79,28.57142857142857
2011-06-21,2011-06-22,0.78,25.396825396825395
2011-06-22,2011-06-23,0.82,34.92063492063492
2011-06-23,2011-06-24,0.71,13.88888888888889
2011-06-24,2011-06-25,0.64,10.317460317460316
2011-06-27,2011-06-28,0.67,11.11111111111111
2011-06-28,2011-06-29,0.73,16.666666666666664
2011-06-29,2011-06-30,0.74,19.444444444444446
2011-06-30,2011-07-01,0.75,22.61904761904762
2011-07-01,2011-07-02,0.77,26.58730158730159
2011-07-05,2011-07-06,0.77,26.984126984126984
2011-07-06,2011-07-07,0.74,19.841269841269842
2011-07-07,2011-07-08,0.75,23.41269841269841
2011-07-08,2011-07-09,0.69,12.698412698412698
2011-07-11,2011-07-12,0.63,10.317460317460316
2011-07-12,2011-07-13,0.6,9.920634920634921
2011-07-13,2011-07-14,0.59,9.920634920634921
2011-07-14,2011-07-15,0.68,12.698412698412698
2011-07-15,2011-07-16,0.61,10.714285714285714
2011-07-18,2011-07-19,0.58,9.920634920634921
2011-07-19,2011-07-20,0.54,8.73015873015873
2011-07-20,2011-07-21,0.62,12.3015873015873
2011-07-21,2011-07-22,0.68,14.682539682539684
2011-07-22,2011-07-23,0.61,11.904761904761903
2011-07-25,2011-07-26,0.58,10.714285714285714
2011-07-26,2011-07-27,0.57,9.920634920634921
2011-07-27,2011-07-28,0.56,9.523809523809524
2011-07-28,2011-07-29,0.52,8.333333333333332
2011-07-29,2011-07-30,0.38,0.3968253968253968
2011-08-01,2011-08-02,0.33,0.3968253968253968
2011-08-02,2011-08-03,0.29,0.3968253968253968
2011-08-03,2011-08-04,0.36,1.1904761904761905
2011-08-04,2011-08-05,0.24,0.3968253968253968
2011-08-05,2011-08-06,0.32,1.1904761904761905
2011-08-08,2011-08-09,0.2,0.3968253968253968
2011-08-09,2011-08-10,0.0,0.3968253968253968
2011-08-10,2011-08-11,-0.13,0.3968253968253968
2011-08-11,2011-08-12,0.06,1.1904761904761905
2011-08-12,2011-08-13,-0.02,0.7936507936507936
2011-08-15,2011-08-16,0.06,1.984126984126984
2011-08-16,2011-08-17,0.05,1.5873015873015872
2011-08-17,2011-08-18,0.01,1.5873015873015872
2011-08-18,2011-08-19,0.09,3.1746031746031744
2011-08-19,2011-08-20,0.02,1.984126984126984
2011-08-22,2011-08-23,0.03,2.380952380952381
2011-08-23,2011-08-24,0.13,4.365079365079365
2011-08-24,2011-08-25,0.25,5.555555555555555
2011-08-25,2011-08-26,0.13,4.761904761904762
2011-08-26,2011-08-27,0.15,5.158730158730158
2011-08-29,2011-08-30,0.22,5.952380952380952
2011-08-30,2011-08-31,0.14,5.158730158730158
2011-08-31,2011-09-01,0.18,5.952380952380952
2011-09-01,2011-09-02,0.07,3.968253968253968
2011-09-02,2011-09-03,0.0,1.5873015873015872
2011-09-06,2011-09-07,0.05,3.571428571428571
2011-09-07,2011-09-08,0.09,5.555555555555555
2011-09-08,2011-09-09,0.0,1.984126984126984
2011-09-09,2011-09-10,-0.03,0.7936507936507936
2011-09-12,2011-09-13,0.0,2.7777777777777777
2011-09-13,2011-09-14,0.07,6.349206349206349
2011-09-14,2011-09-15,0.12,7.5396825396825395
2011-09-15,2011-09-16,0.13,8.73015873015873
2011-09-16,2011-09-17,0.13,9.126984126984127
2011-09-19,2011-09-20,0.09,7.5396825396825395
2011-09-20,2011-09-21,0.04,4.365079365079365
2011-09-21,2011-09-22,0.02,3.968253968253968
2011-09-22,2011-09-23,0.01,3.571428571428571
2011-09-23,2011-09-24,0.1,9.126984126984127
2011-09-26,2011-09-27,0.12,9.920634920634921
2011-09-27,2011-09-28,0.12,10.317460317460316
2011-09-28,2011-09-29,0.16,13.095238095238097
2011-09-29,2011-09-30,0.17,13.492063492063492
2011-09-30,2011-10-01,0.17,13.88888888888889
2011-10-03,2011-10-04,0.07,7.936507936507936
2011-10-04,2011-10-05,0.05,6.349206349206349
2011-10-05,2011-10-06,0.12,11.507936507936508
2011-10-06,2011-10-07,0.13,13.492063492063492
2011-10-07,2011-10-08,0.16,15.079365079365079
2011-10-11,2011-10-12,0.23,17.46031746031746
2011-10-12,2011-10-13,0.26,18.650793650793652
2011-10-13,2011-10-14,0.27,19.047619047619047
2011-10-14,2011-10-15,0.28,19.444444444444446
2011-10-17,2011-10-18,0.24,18.253968253968253
2011-10-18,2011-10-19,0.22,17.46031746031746
2011-10-19,2011-10-20,0.23,18.253968253968253
2011-10-20,2011-10-21,0.22,17.857142857142858
2011-10-21,2011-10-22,0.23,19.047619047619047
2011-10-24,2011-10-25,0.23,19.444444444444446
2011-10-25,2011-10-26,0.12,11.904761904761903
2011-10-26,2011-10-27,0.15,15.079365079365079
2011-10-27,2011-10-28,0.24,21.428571428571427
2011-10-28,2011-10-29,0.19,17.46031746031746
2011-10-31,2011-11-01,0.08,8.73015873015873
2011-11-01,2011-11-02,-0.04,0.7936507936507936
2011-11-02,2011-11-03,-0.07,0.7936507936507936
2011-11-03,2011-11-04,0.0,3.968253968253968
2011-11-04,2011-11-05,-0.06,1.1904761904761905
2011-11-07,2011-11-08,-0.1,0.7936507936507936
2011-11-08,2011-11-09,-0.03,2.7777777777777777
2011-11-09,2011-11-10,-0.04,2.380952380952381
2011-11-10,2011-11-11,-0.04,2.7777777777777777
2011-11-14,2011-11-15,-0.01,4.365079365079365
2011-11-15,2011-11-16,0.04,9.126984126984127
2011-11-16,2011-11-17,0.05,10.714285714285714
2011-11-17,2011-11-18,0.06,11.904761904761903
2011-11-18,2011-11-19,0.05,11.11111111111111
2011-11-21,2011-11-22,0.07,13.88888888888889
2011-11-22,2011-11-23,0.05,11.507936507936508
2011-11-23,2011-11-24,-0.01,4.761904761904762
2011-11-25,2011-11-26,0.05,12.3015873015873
2011-11-28,2011-11-29,0.02,8.73015873015873
2011-11-29,2011-11-30,0.01,7.936507936507936
2011-11-30,2011-12-01,0.03,9.920634920634921
2011-12-01,2011-12-02,0.06,15.079365079365079
2011-12-02,2011-12-03,0.0,7.142857142857142
2011-12-05,2011-12-06,-0.01,5.158730158730158
2011-12-06,2011-12-07,0.01,9.126984126984127
2011-12-07,2011-12-08,-0.01,5.555555555555555
2011-12-08,2011-12-09,0.01,9.920634920634921
2011-12-09,2011-12-10,0.05,15.873015873015872
2011-12-12,2011-12-13,-0.01,5.952380952380952
2011-12-13,2011-12-14,-0.05,1.984126984126984
2011-12-14,2011-12-15,-0.04,3.571428571428571
2011-12-15,2011-12-16,-0.01,7.142857142857142
2011-12-16,2011-12-17,-0.05,2.380952380952381
2011-12-19,2011-12-20,-0.12,0.7936507936507936
2011-12-20,2011-12-21,-0.1,1.5873015873015872
2011-12-21,2011-12-22,-0.07,2.380952380952381
2011-12-22,2011-12-23,-0.07,2.7777777777777777
2011-12-23,2011-12-24,-0.04,5.952380952380952
2011-12-27,2011-12-28,-0.02,7.5396825396825395
2011-12-28,2011-12-29,-0.07,3.1746031746031744
2011-12-29,2011-12-30,-0.05,4.761904761904762
2011-12-30,2011-12-31,-0.07,3.571428571428571
2012-01-03,2012-01-04,-0.04,7.5396825396825395
2012-01-04,2012-01-05,-0.08,1.984126984126984
2012-01-05,2012-01-06,-0.1,1.984126984126984
2012-01-06,2012-01-07,-0.11,1.1904761904761905
2012-01-09,2012-01-10,-0.13,0.7936507936507936
2012-01-10,2012-01-11,-0.08,3.571428571428571
