date,open,high,low,close,adj_close,volume,source,symbol
2024-12-12,188428.9225,188428.9225,188428.9225,188428.9225,188428.9225,0,wallstreet_online_ice_index,FANGT3X
2024-12-13,196345.376,196345.376,196345.376,196345.376,196345.376,0,wallstreet_online_ice_index,FANGT3X
2024-12-16,212107.8125,212107.8125,212107.8125,212107.8125,212107.8125,0,wallstreet_online_ice_index,FANGT3X
2024-12-17,204672.3604,204672.3604,204672.3604,204672.3604,204672.3604,0,wallstreet_online_ice_index,FANGT3X
2024-12-18,178648.9064,178648.9064,178648.9064,178648.9064,178648.9064,0,wallstreet_online_ice_index,FANGT3X
2024-12-19,180583.2775,180583.2775,180583.2775,180583.2775,180583.2775,0,wallstreet_online_ice_index,FANGT3X
2024-12-20,187351.7448,187351.7448,187351.7448,187351.7448,187351.7448,0,wallstreet_online_ice_index,FANGT3X
2024-12-23,194696.4557,194696.4557,194696.4557,194696.4557,194696.4557,0,wallstreet_online_ice_index,FANGT3X
2024-12-24,203164.6155,203164.6155,203164.6155,203164.6155,203164.6155,0,wallstreet_online_ice_index,FANGT3X
2024-12-26,202431.2939,202431.2939,202431.2939,202431.2939,202431.2939,0,wallstreet_online_ice_index,FANGT3X
2024-12-27,192524.2554,192524.2554,192524.2554,192524.2554,192524.2554,0,wallstreet_online_ice_index,FANGT3X
2024-12-30,185691.863,185691.863,185691.863,185691.863,185691.863,0,wallstreet_online_ice_index,FANGT3X
2024-12-31,178945.0948,178945.0948,178945.0948,178945.0948,178945.0948,0,wallstreet_online_ice_index,FANGT3X
2025-01-02,180570.6864,180570.6864,180570.6864,180570.6864,180570.6864,0,wallstreet_online_ice_index,FANGT3X
2025-01-03,188348.4188,188348.4188,188348.4188,188348.4188,188348.4188,0,wallstreet_online_ice_index,FANGT3X
2025-01-06,198491.4196,198491.4196,198491.4196,198491.4196,198491.4196,0,wallstreet_online_ice_index,FANGT3X
2025-01-07,185491.8726,185491.8726,185491.8726,185491.8726,185491.8726,0,wallstreet_online_ice_index,FANGT3X
2025-01-08,184213.7912,184213.7912,184213.7912,184213.7912,184213.7912,0,wallstreet_online_ice_index,FANGT3X
2025-01-10,173255.2147,173255.2147,173255.2147,173255.2147,173255.2147,0,wallstreet_online_ice_index,FANGT3X
2025-01-13,169215.6807,169215.6807,169215.6807,169215.6807,169215.6807,0,wallstreet_online_ice_index,FANGT3X
2025-01-14,167368.4984,167368.4984,167368.4984,167368.4984,167368.4984,0,wallstreet_online_ice_index,FANGT3X
2025-01-15,181250.4621,181250.4621,181250.4621,181250.4621,181250.4621,0,wallstreet_online_ice_index,FANGT3X
2025-01-16,176236.4568,176236.4568,176236.4568,176236.4568,176236.4568,0,wallstreet_online_ice_index,FANGT3X
2025-01-17,183694.2344,183694.2344,183694.2344,183694.2344,183694.2344,0,wallstreet_online_ice_index,FANGT3X
2025-01-21,189615.586,189615.586,189615.586,189615.586,189615.586,0,wallstreet_online_ice_index,FANGT3X
2025-01-22,205397.1018,205397.1018,205397.1018,205397.1018,205397.1018,0,wallstreet_online_ice_index,FANGT3X
2025-01-23,209070.8357,209070.8357,209070.8357,209070.8357,209070.8357,0,wallstreet_online_ice_index,FANGT3X
2025-01-24,207730.6195,207730.6195,207730.6195,207730.6195,207730.6195,0,wallstreet_online_ice_index,FANGT3X
2025-01-27,184857.5413,184857.5413,184857.5413,184857.5413,184857.5413,0,wallstreet_online_ice_index,FANGT3X
2025-01-28,204009.9792,204009.9792,204009.9792,204009.9792,204009.9792,0,wallstreet_online_ice_index,FANGT3X
2025-01-29,197942.6389,197942.6389,197942.6389,197942.6389,197942.6389,0,wallstreet_online_ice_index,FANGT3X
2025-01-30,191414.6818,191414.6818,191414.6818,191414.6818,191414.6818,0,wallstreet_online_ice_index,FANGT3X
2025-01-31,193095.7867,193095.7867,193095.7867,193095.7867,193095.7867,0,wallstreet_online_ice_index,FANGT3X
2025-02-03,188462.6432,188462.6432,188462.6432,188462.6432,188462.6432,0,wallstreet_online_ice_index,FANGT3X
2025-02-04,197008.1064,197008.1064,197008.1064,197008.1064,197008.1064,0,wallstreet_online_ice_index,FANGT3X
2025-02-05,199736.9859,199736.9859,199736.9859,199736.9859,199736.9859,0,wallstreet_online_ice_index,FANGT3X
2025-02-06,203877.8952,203877.8952,203877.8952,203877.8952,203877.8952,0,wallstreet_online_ice_index,FANGT3X
2025-02-07,195607.0215,195607.0215,195607.0215,195607.0215,195607.0215,0,wallstreet_online_ice_index,FANGT3X
2025-02-10,204602.5215,204602.5215,204602.5215,204602.5215,204602.5215,0,wallstreet_online_ice_index,FANGT3X
2025-02-11,203571.4426,203571.4426,203571.4426,203571.4426,203571.4426,0,wallstreet_online_ice_index,FANGT3X
2025-02-12,203141.4222,203141.4222,203141.4222,203141.4222,203141.4222,0,wallstreet_online_ice_index,FANGT3X
2025-02-14,214165.8636,214165.8636,214165.8636,214165.8636,214165.8636,0,wallstreet_online_ice_index,FANGT3X
2025-02-18,209989.8886,209989.8886,209989.8886,209989.8886,209989.8886,0,wallstreet_online_ice_index,FANGT3X
2025-02-19,209006.9334,209006.9334,209006.9334,209006.9334,209006.9334,0,wallstreet_online_ice_index,FANGT3X
2025-02-20,202617.8115,202617.8115,202617.8115,202617.8115,202617.8115,0,wallstreet_online_ice_index,FANGT3X
2025-02-21,184735.5117,184735.5117,184735.5117,184735.5117,184735.5117,0,wallstreet_online_ice_index,FANGT3X
2025-02-24,184735.5117,188463.452,172665.6639,173943.0247,173943.0247,0,wallstreet_online_ice_index,FANGT3X
2025-02-25,173943.0247,173943.0247,158096.5051,165793.0877,165793.0877,0,wallstreet_online_ice_index,FANGT3X
2025-02-26,165793.0877,179040.3612,165793.0877,173626.7227,173626.7227,0,wallstreet_online_ice_index,FANGT3X
2025-02-27,173626.7227,180969.3714,163290.0397,168155.6177,168155.6177,0,wallstreet_online_ice_index,FANGT3X
2025-03-03,149167.7297,149167.7297,149167.7297,149167.7297,149167.7297,0,wallstreet_online_ice_index,FANGT3X
2025-03-06,134401.4782,134401.4782,134401.4782,134401.4782,134401.4782,0,wallstreet_online_ice_index,FANGT3X
2025-03-07,135141.2733,135141.2733,135141.2733,135141.2733,135141.2733,0,wallstreet_online_ice_index,FANGT3X
2025-03-10,115919.4417,115919.4417,115919.4417,115919.4417,115919.4417,0,wallstreet_online_ice_index,FANGT3X
2025-03-11,121464.8589,121464.8589,121464.8589,121464.8589,121464.8589,0,wallstreet_online_ice_index,FANGT3X
2025-03-12,130536.4293,130536.4293,130536.4293,130536.4293,130536.4293,0,wallstreet_online_ice_index,FANGT3X
2025-03-13,119785.5761,119785.5761,119785.5761,119785.5761,119785.5761,0,wallstreet_online_ice_index,FANGT3X
2025-03-14,131425.6175,131425.6175,131425.6175,131425.6175,131425.6175,0,wallstreet_online_ice_index,FANGT3X
2025-03-17,132568.0896,132568.0896,132568.0896,132568.0896,132568.0896,0,wallstreet_online_ice_index,FANGT3X
2025-03-18,124607.0842,124607.0842,124607.0842,124607.0842,124607.0842,0,wallstreet_online_ice_index,FANGT3X
2025-03-19,132048.1224,132048.1224,132048.1224,132048.1224,132048.1224,0,wallstreet_online_ice_index,FANGT3X
2025-03-20,129045.8078,129045.8078,129045.8078,129045.8078,129045.8078,0,wallstreet_online_ice_index,FANGT3X
2025-03-21,131130.5882,131130.5882,131130.5882,131130.5882,131130.5882,0,wallstreet_online_ice_index,FANGT3X
2025-03-24,139364.6363,139364.6363,139364.6363,139364.6363,139364.6363,0,wallstreet_online_ice_index,FANGT3X
2025-03-25,144037.3349,144037.3349,144037.3349,144037.3349,144037.3349,0,wallstreet_online_ice_index,FANGT3X
2025-03-26,131334.7608,131334.7608,131334.7608,131334.7608,131334.7608,0,wallstreet_online_ice_index,FANGT3X
2025-03-27,127609.2185,127609.2185,127609.2185,127609.2185,127609.2185,0,wallstreet_online_ice_index,FANGT3X
2025-03-28,114860.4443,114860.4443,114860.4443,114860.4443,114860.4443,0,wallstreet_online_ice_index,FANGT3X
2025-03-31,113583.5508,113583.5508,113583.5508,113583.5508,113583.5508,0,wallstreet_online_ice_index,FANGT3X
2025-04-01,118023.5583,118023.5583,118023.5583,118023.5583,118023.5583,0,wallstreet_online_ice_index,FANGT3X
2025-04-02,121178.6883,121178.6883,121178.6883,121178.6883,121178.6883,0,wallstreet_online_ice_index,FANGT3X
2025-04-03,97082.1815,97082.1815,97082.1815,97082.1815,97082.1815,0,wallstreet_online_ice_index,FANGT3X
2025-04-04,80570.6522,80570.6522,80570.6522,80570.6522,80570.6522,0,wallstreet_online_ice_index,FANGT3X
2025-04-07,83834.0032,83834.0032,83834.0032,83834.0032,83834.0032,0,wallstreet_online_ice_index,FANGT3X
2025-04-08,80854.5606,80854.5606,80854.5606,80854.5606,80854.5606,0,wallstreet_online_ice_index,FANGT3X
2025-04-09,113939.0096,113939.0096,113939.0096,113939.0096,113939.0096,0,wallstreet_online_ice_index,FANGT3X
2025-04-10,98521.1584,98521.1584,98521.1584,98521.1584,98521.1584,0,wallstreet_online_ice_index,FANGT3X
2025-04-11,104756.2975,104756.2975,104756.2975,104756.2975,104756.2975,0,wallstreet_online_ice_index,FANGT3X
2025-04-14,105014.1204,105014.1204,105014.1204,105014.1204,105014.1204,0,wallstreet_online_ice_index,FANGT3X
2025-04-15,107198.0756,107198.0756,107198.0756,107198.0756,107198.0756,0,wallstreet_online_ice_index,FANGT3X
2025-04-16,96744.6589,96744.6589,96744.6589,96744.6589,96744.6589,0,wallstreet_online_ice_index,FANGT3X
2025-04-17,93833.2889,93833.2889,93833.2889,93833.2889,93833.2889,0,wallstreet_online_ice_index,FANGT3X
2025-04-22,94336.4206,94336.4206,94336.4206,94336.4206,94336.4206,0,wallstreet_online_ice_index,FANGT3X
2025-04-23,104094.4991,104094.4991,104094.4991,104094.4991,104094.4991,0,wallstreet_online_ice_index,FANGT3X
2025-04-24,120137.0116,120137.0116,120137.0116,120137.0116,120137.0116,0,wallstreet_online_ice_index,FANGT3X
2025-04-25,126277.3694,126277.3694,126277.3694,126277.3694,126277.3694,0,wallstreet_online_ice_index,FANGT3X
2025-04-28,125094.9123,125094.9123,125094.9123,125094.9123,125094.9123,0,wallstreet_online_ice_index,FANGT3X
2025-04-29,127138.433,127138.433,127138.433,127138.433,127138.433,0,wallstreet_online_ice_index,FANGT3X
2025-04-30,127034.4567,127034.4567,127034.4567,127034.4567,127034.4567,0,wallstreet_online_ice_index,FANGT3X
2025-05-01,135501.7297,135501.7297,135501.7297,135501.7297,135501.7297,0,wallstreet_online_ice_index,FANGT3X
2025-05-02,142250.1508,142250.1508,142250.1508,142250.1508,142250.1508,0,wallstreet_online_ice_index,FANGT3X
2025-05-05,139161.2378,139161.2378,139161.2378,139161.2378,139161.2378,0,wallstreet_online_ice_index,FANGT3X
2025-05-06,136781.8043,136781.8043,136781.8043,136781.8043,136781.8043,0,wallstreet_online_ice_index,FANGT3X
2025-05-07,136438.8414,136438.8414,136438.8414,136438.8414,136438.8414,0,wallstreet_online_ice_index,FANGT3X
2025-05-08,139070.3834,139070.3834,139070.3834,139070.3834,139070.3834,0,wallstreet_online_ice_index,FANGT3X
2025-05-09,136800.7914,136800.7914,136800.7914,136800.7914,136800.7914,0,wallstreet_online_ice_index,FANGT3X
2025-05-12,154941.6285,154941.6285,154941.6285,154941.6285,154941.6285,0,wallstreet_online_ice_index,FANGT3X
2025-05-13,165820.0823,165820.0823,165820.0823,165820.0823,165820.0823,0,wallstreet_online_ice_index,FANGT3X
2025-05-14,169242.8504,169242.8504,169242.8504,169242.8504,169242.8504,0,wallstreet_online_ice_index,FANGT3X
2025-05-15,167572.1704,167572.1704,167572.1704,167572.1704,167572.1704,0,wallstreet_online_ice_index,FANGT3X
2025-05-16,169173.6618,169173.6618,169173.6618,169173.6618,169173.6618,0,wallstreet_online_ice_index,FANGT3X
2025-05-19,169799.4847,169799.4847,169799.4847,169799.4847,169799.4847,0,wallstreet_online_ice_index,FANGT3X
2025-05-20,167214.0299,167214.0299,167214.0299,167214.0299,167214.0299,0,wallstreet_online_ice_index,FANGT3X
2025-05-21,163459.974,163459.974,163459.974,163459.974,163459.974,0,wallstreet_online_ice_index,FANGT3X
2025-05-22,166122.268,166122.268,166122.268,166122.268,166122.268,0,wallstreet_online_ice_index,FANGT3X
2025-05-23,162126.294,162126.294,162126.294,162126.294,162126.294,0,wallstreet_online_ice_index,FANGT3X
2025-05-28,174221.3273,174221.3273,174221.3273,174221.3273,174221.3273,0,wallstreet_online_ice_index,FANGT3X
2025-05-29,174100.2271,174100.2271,174100.2271,174100.2271,174100.2271,0,wallstreet_online_ice_index,FANGT3X
2025-05-30,175304.936,175304.936,175304.936,175304.936,175304.936,0,wallstreet_online_ice_index,FANGT3X
2025-06-02,181168.333,181168.333,181168.333,181168.333,181168.333,0,wallstreet_online_ice_index,FANGT3X
2025-06-03,184841.0058,184841.0058,184841.0058,184841.0058,184841.0058,0,wallstreet_online_ice_index,FANGT3X
2025-06-04,186403.6378,186403.6378,186403.6378,186403.6378,186403.6378,0,wallstreet_online_ice_index,FANGT3X
2025-06-05,186380.6546,186380.6546,186380.6546,186380.6546,186380.6546,0,wallstreet_online_ice_index,FANGT3X
2025-06-06,189991.7979,189991.7979,189991.7979,189991.7979,189991.7979,0,wallstreet_online_ice_index,FANGT3X
2025-06-09,189194.6247,189194.6247,189194.6247,189194.6247,189194.6247,0,wallstreet_online_ice_index,FANGT3X
2025-06-10,189854.3005,189854.3005,189854.3005,189854.3005,189854.3005,0,wallstreet_online_ice_index,FANGT3X
2025-06-11,190346.9885,190346.9885,190346.9885,190346.9885,190346.9885,0,wallstreet_online_ice_index,FANGT3X
2025-06-12,192909.4785,192909.4785,192909.4785,192909.4785,192909.4785,0,wallstreet_online_ice_index,FANGT3X
2025-06-13,185819.5505,185819.5505,185819.5505,185819.5505,185819.5505,0,wallstreet_online_ice_index,FANGT3X
2025-06-16,193358.4904,193358.4904,193358.4904,193358.4904,193358.4904,0,wallstreet_online_ice_index,FANGT3X
2025-06-17,192085.3414,192085.3414,192085.3414,192085.3414,192085.3414,0,wallstreet_online_ice_index,FANGT3X
2025-06-18,189996.7763,189996.7763,189996.7763,189996.7763,189996.7763,0,wallstreet_online_ice_index,FANGT3X
2025-06-20,184698.7467,184698.7467,184698.7467,184698.7467,184698.7467,0,wallstreet_online_ice_index,FANGT3X
2025-06-23,190637.5446,190637.5446,190637.5446,190637.5446,190637.5446,0,wallstreet_online_ice_index,FANGT3X
2025-06-24,198706.2591,198706.2591,198706.2591,198706.2591,198706.2591,0,wallstreet_online_ice_index,FANGT3X
2025-06-25,204352.7331,204352.7331,204352.7331,204352.7331,204352.7331,0,wallstreet_online_ice_index,FANGT3X
2025-06-26,213640.6829,213640.6829,213640.6829,213640.6829,213640.6829,0,wallstreet_online_ice_index,FANGT3X
2025-06-27,219406.2731,219406.2731,219406.2731,219406.2731,219406.2731,0,wallstreet_online_ice_index,FANGT3X
2025-06-30,223499.6443,223499.6443,223499.6443,223499.6443,223499.6443,0,wallstreet_online_ice_index,FANGT3X
2025-07-01,211608.2076,211608.2076,211608.2076,211608.2076,211608.2076,0,wallstreet_online_ice_index,FANGT3X
2025-07-02,216145.7804,216145.7804,216145.7804,216145.7804,216145.7804,0,wallstreet_online_ice_index,FANGT3X
2025-07-03,226612.1062,226612.1062,226612.1062,226612.1062,226612.1062,0,wallstreet_online_ice_index,FANGT3X
2025-07-07,221343.671,221343.671,221343.671,221343.671,221343.671,0,wallstreet_online_ice_index,FANGT3X
2025-07-08,218304.337,218304.337,218304.337,218304.337,218304.337,0,wallstreet_online_ice_index,FANGT3X
2025-07-09,226000.7339,226000.7339,226000.7339,226000.7339,226000.7339,0,wallstreet_online_ice_index,FANGT3X
2025-07-10,217486.3154,217486.3154,217486.3154,217486.3154,217486.3154,0,wallstreet_online_ice_index,FANGT3X
2025-07-11,215068.4706,215068.4706,215068.4706,215068.4706,215068.4706,0,wallstreet_online_ice_index,FANGT3X
2025-07-14,217130.4291,217130.4291,217130.4291,217130.4291,217130.4291,0,wallstreet_online_ice_index,FANGT3X
2025-07-15,220509.4762,220509.4762,220509.4762,220509.4762,220509.4762,0,wallstreet_online_ice_index,FANGT3X
2025-07-16,219578.8503,219578.8503,219578.8503,219578.8503,219578.8503,0,wallstreet_online_ice_index,FANGT3X
2025-07-17,223411.9205,223411.9205,223411.9205,223411.9205,223411.9205,0,wallstreet_online_ice_index,FANGT3X
2025-07-18,221657.0853,221657.0853,221657.0853,221657.0853,221657.0853,0,wallstreet_online_ice_index,FANGT3X
2025-07-22,219367.1625,219367.1625,219367.1625,219367.1625,219367.1625,0,wallstreet_online_ice_index,FANGT3X
2025-07-23,220623.1474,220623.1474,220623.1474,220623.1474,220623.1474,0,wallstreet_online_ice_index,FANGT3X
2025-07-24,228449.9885,228449.9885,228449.9885,228449.9885,228449.9885,0,wallstreet_online_ice_index,FANGT3X
2025-07-28,232470.1276,232470.1276,232470.1276,232470.1276,232470.1276,0,wallstreet_online_ice_index,FANGT3X
2025-07-29,230077.2699,230077.2699,230077.2699,230077.2699,230077.2699,0,wallstreet_online_ice_index,FANGT3X
2025-07-30,231566.3108,231566.3108,231566.3108,231566.3108,231566.3108,0,wallstreet_online_ice_index,FANGT3X
2025-07-31,232967.5188,232967.5188,232967.5188,232967.5188,232967.5188,0,wallstreet_online_ice_index,FANGT3X
2025-08-04,227118.3194,227118.3194,227118.3194,227118.3194,227118.3194,0,wallstreet_online_ice_index,FANGT3X
2025-08-07,228253.6033,228253.6033,228253.6033,228253.6033,228253.6033,0,wallstreet_online_ice_index,FANGT3X
2025-08-08,236487.4701,236487.4701,236487.4701,236487.4701,236487.4701,0,wallstreet_online_ice_index,FANGT3X
2025-08-11,233884.1572,233884.1572,233884.1572,233884.1572,233884.1572,0,wallstreet_online_ice_index,FANGT3X
2025-08-14,243014.3987,243014.3987,243014.3987,243014.3987,243014.3987,0,wallstreet_online_ice_index,FANGT3X
2025-08-15,242884.7848,242884.7848,242884.7848,242884.7848,242884.7848,0,wallstreet_online_ice_index,FANGT3X
2025-08-18,242837.7511,242837.7511,242837.7511,242837.7511,242837.7511,0,wallstreet_online_ice_index,FANGT3X
2025-08-19,229353.4286,229353.4286,229353.4286,229353.4286,229353.4286,0,wallstreet_online_ice_index,FANGT3X
2025-08-20,224076.2396,224076.2396,224076.2396,224076.2396,224076.2396,0,wallstreet_online_ice_index,FANGT3X
2025-08-21,219964.2615,219964.2615,219964.2615,219964.2615,219964.2615,0,wallstreet_online_ice_index,FANGT3X
2025-08-22,230741.4157,230741.4157,230741.4157,230741.4157,230741.4157,0,wallstreet_online_ice_index,FANGT3X
2025-08-26,232904.6081,232904.6081,232904.6081,232904.6081,232904.6081,0,wallstreet_online_ice_index,FANGT3X
2025-08-27,236108.4905,236108.4905,236108.4905,236108.4905,236108.4905,0,wallstreet_online_ice_index,FANGT3X
2025-08-28,247116.1399,247116.1399,247116.1399,247116.1399,247116.1399,0,wallstreet_online_ice_index,FANGT3X
2025-08-29,234570.4,234570.4,234570.4,234570.4,234570.4,0,wallstreet_online_ice_index,FANGT3X
2025-09-02,228753.9154,228753.9154,228753.9154,228753.9154,228753.9154,0,wallstreet_online_ice_index,FANGT3X
2025-09-04,248464.6634,248464.6634,248464.6634,248464.6634,248464.6634,0,wallstreet_online_ice_index,FANGT3X
2025-09-05,253588.8135,253588.8135,253588.8135,253588.8135,253588.8135,0,wallstreet_online_ice_index,FANGT3X
2025-09-08,261088.2241,261088.2241,261088.2241,261088.2241,261088.2241,0,wallstreet_online_ice_index,FANGT3X
2025-09-09,262902.6708,262902.6708,262902.6708,262902.6708,262902.6708,0,wallstreet_online_ice_index,FANGT3X
2025-09-10,267411.1004,267411.1004,267411.1004,267411.1004,267411.1004,0,wallstreet_online_ice_index,FANGT3X
2025-09-11,265712.5709,265712.5709,265712.5709,265712.5709,265712.5709,0,wallstreet_online_ice_index,FANGT3X
2025-09-15,280557.4813,280557.4813,280557.4813,280557.4813,280557.4813,0,wallstreet_online_ice_index,FANGT3X
2025-09-16,278469.9055,278469.9055,278469.9055,278469.9055,278469.9055,0,wallstreet_online_ice_index,FANGT3X
2025-09-17,273775.6494,273775.6494,273775.6494,273775.6494,273775.6494,0,wallstreet_online_ice_index,FANGT3X
2025-09-18,284252.2636,284252.2636,284252.2636,284252.2636,284252.2636,0,wallstreet_online_ice_index,FANGT3X
2025-09-19,291895.0588,291895.0588,291895.0588,291895.0588,291895.0588,0,wallstreet_online_ice_index,FANGT3X
2025-09-22,290655.4427,290655.4427,290655.4427,290655.4427,290655.4427,0,wallstreet_online_ice_index,FANGT3X
2025-09-23,278561.8938,278561.8938,278561.8938,278561.8938,278561.8938,0,wallstreet_online_ice_index,FANGT3X
2025-09-24,274306.5974,274306.5974,274306.5974,274306.5974,274306.5974,0,wallstreet_online_ice_index,FANGT3X
2025-09-25,270954.9487,270954.9487,270954.9487,270954.9487,270954.9487,0,wallstreet_online_ice_index,FANGT3X
2025-09-26,274495.5679,274495.5679,274495.5679,274495.5679,274495.5679,0,wallstreet_online_ice_index,FANGT3X
2025-09-29,276263.8751,276263.8751,276263.8751,276263.8751,276263.8751,0,wallstreet_online_ice_index,FANGT3X
2025-09-30,275515.1515,275515.1515,275515.1515,275515.1515,275515.1515,0,wallstreet_online_ice_index,FANGT3X
2025-10-01,275603.1613,275603.1613,275603.1613,275603.1613,275603.1613,0,wallstreet_online_ice_index,FANGT3X
2025-10-02,278054.6539,278054.6539,278054.6539,278054.6539,278054.6539,0,wallstreet_online_ice_index,FANGT3X
2025-10-03,273432.6652,273432.6652,273432.6652,273432.6652,273432.6652,0,wallstreet_online_ice_index,FANGT3X
2025-10-06,277616.2747,277616.2747,277616.2747,277616.2747,277616.2747,0,wallstreet_online_ice_index,FANGT3X
2025-10-07,274283.8495,274283.8495,274283.8495,274283.8495,274283.8495,0,wallstreet_online_ice_index,FANGT3X
2025-10-08,287512.2621,287512.2621,287512.2621,287512.2621,287512.2621,0,wallstreet_online_ice_index,FANGT3X
2025-10-09,290193.2214,290193.2214,290193.2214,290193.2214,290193.2214,0,wallstreet_online_ice_index,FANGT3X
2025-10-10,260125.2933,260125.2933,260125.2933,260125.2933,260125.2933,0,wallstreet_online_ice_index,FANGT3X
2025-10-13,281338.611,281338.611,281338.611,281338.611,281338.611,0,wallstreet_online_ice_index,FANGT3X
2025-10-14,267561.4848,267561.4848,267561.4848,267561.4848,267561.4848,0,wallstreet_online_ice_index,FANGT3X
2025-10-15,270615.2637,270615.2637,270615.2637,270615.2637,270615.2637,0,wallstreet_online_ice_index,FANGT3X
2025-10-16,267202.6216,267202.6216,267202.6216,267202.6216,267202.6216,0,wallstreet_online_ice_index,FANGT3X
2025-10-17,271526.8147,271526.8147,271526.8147,271526.8147,271526.8147,0,wallstreet_online_ice_index,FANGT3X
2025-10-20,286234.6825,286234.6825,286234.6825,286234.6825,286234.6825,0,wallstreet_online_ice_index,FANGT3X
2025-10-21,286691.9663,286691.9663,286691.9663,286691.9663,286691.9663,0,wallstreet_online_ice_index,FANGT3X
2025-10-22,273764.9711,273764.9711,273764.9711,273764.9711,273764.9711,0,wallstreet_online_ice_index,FANGT3X
2025-10-23,281749.725,281749.725,281749.725,281749.725,281749.725,0,wallstreet_online_ice_index,FANGT3X
2025-10-24,290547.6631,290547.6631,290547.6631,290547.6631,290547.6631,0,wallstreet_online_ice_index,FANGT3X
2025-10-27,305996.4086,305996.4086,305996.4086,305996.4086,305996.4086,0,wallstreet_online_ice_index,FANGT3X
2025-10-28,319082.325,319082.325,319082.325,319082.325,319082.325,0,wallstreet_online_ice_index,FANGT3X
2025-10-29,325912.7491,325912.7491,325912.7491,325912.7491,325912.7491,0,wallstreet_online_ice_index,FANGT3X
2025-10-30,308459.1224,308459.1224,308459.1224,308459.1224,308459.1224,0,wallstreet_online_ice_index,FANGT3X
2025-10-31,312303.659,312303.659,312303.659,312303.659,312303.659,0,wallstreet_online_ice_index,FANGT3X
2025-11-03,315503.3573,315503.3573,315503.3573,315503.3573,315503.3573,0,wallstreet_online_ice_index,FANGT3X
2025-11-04,296479.4947,296479.4947,296479.4947,296479.4947,296479.4947,0,wallstreet_online_ice_index,FANGT3X
2025-11-05,298623.9526,298623.9526,298623.9526,298623.9526,298623.9526,0,wallstreet_online_ice_index,FANGT3X
2025-11-06,285593.9421,285593.9421,285593.9421,285593.9421,285593.9421,0,wallstreet_online_ice_index,FANGT3X
2025-11-07,284538.7906,284538.7906,284538.7906,284538.7906,284538.7906,0,wallstreet_online_ice_index,FANGT3X
2025-11-10,305134.0105,305134.0105,305134.0105,305134.0105,305134.0105,0,wallstreet_online_ice_index,FANGT3X
2025-11-11,303722.3448,303722.3448,303722.3448,303722.3448,303722.3448,0,wallstreet_online_ice_index,FANGT3X
2025-11-12,298827.1251,298827.1251,298827.1251,298827.1251,298827.1251,0,wallstreet_online_ice_index,FANGT3X
2025-11-13,280141.0344,280141.0344,280141.0344,280141.0344,280141.0344,0,wallstreet_online_ice_index,FANGT3X
2025-11-14,280153.1301,280153.1301,280153.1301,280153.1301,280153.1301,0,wallstreet_online_ice_index,FANGT3X
2025-11-17,274383.0077,274383.0077,274383.0077,274383.0077,274383.0077,0,wallstreet_online_ice_index,FANGT3X
2025-11-18,262880.1412,262880.1412,262880.1412,262880.1412,262880.1412,0,wallstreet_online_ice_index,FANGT3X
2025-11-19,268274.4359,268274.4359,268274.4359,268274.4359,268274.4359,0,wallstreet_online_ice_index,FANGT3X
2025-11-20,250941.5986,250941.5986,250941.5986,250941.5986,250941.5986,0,wallstreet_online_ice_index,FANGT3X
2025-11-21,252601.4924,252601.4924,252601.4924,252601.4924,252601.4924,0,wallstreet_online_ice_index,FANGT3X
2025-11-24,278642.3382,278642.3382,278642.3382,278642.3382,278642.3382,0,wallstreet_online_ice_index,FANGT3X
2025-11-25,284264.3141,284264.3141,284264.3141,284264.3141,284264.3141,0,wallstreet_online_ice_index,FANGT3X
2025-11-26,285620.5869,285620.5869,285620.5869,285620.5869,285620.5869,0,wallstreet_online_ice_index,FANGT3X
2025-11-28,293198.5828,293198.5828,293198.5828,293198.5828,293198.5828,0,wallstreet_online_ice_index,FANGT3X
2025-12-01,289780.9335,289780.9335,289780.9335,289780.9335,289780.9335,0,wallstreet_online_ice_index,FANGT3X
2025-12-02,294973.7672,294973.7672,294973.7672,294973.7672,294973.7672,0,wallstreet_online_ice_index,FANGT3X
2025-12-03,289220.6542,289220.6542,289220.6542,289220.6542,289220.6542,0,wallstreet_online_ice_index,FANGT3X
2025-12-04,288945.9047,288945.9047,288945.9047,288945.9047,288945.9047,0,wallstreet_online_ice_index,FANGT3X
2025-12-05,292215.2095,292215.2095,292215.2095,292215.2095,292215.2095,0,wallstreet_online_ice_index,FANGT3X
2025-12-08,291389.4704,291389.4704,291389.4704,291389.4704,291389.4704,0,wallstreet_online_ice_index,FANGT3X
2025-12-09,293328.7457,293328.7457,293328.7457,293328.7457,293328.7457,0,wallstreet_online_ice_index,FANGT3X
2025-12-10,291841.9678,291841.9678,291841.9678,291841.9678,291841.9678,0,wallstreet_online_ice_index,FANGT3X
2025-12-11,288278.644,288278.644,288278.644,288278.644,288278.644,0,wallstreet_online_ice_index,FANGT3X
2025-12-12,267982.1266,267982.1266,267982.1266,267982.1266,267982.1266,0,wallstreet_online_ice_index,FANGT3X
2025-12-15,248271.094,248271.094,248271.094,248271.094,248271.094,0,wallstreet_online_ice_index,FANGT3X
2025-12-16,252031.3135,252031.3135,252031.3135,252031.3135,252031.3135,0,wallstreet_online_ice_index,FANGT3X
2025-12-17,237474.3575,237474.3575,237474.3575,237474.3575,237474.3575,0,wallstreet_online_ice_index,FANGT3X
