date,open,high,low,close,adj_close,volume,source,symbol
2025-01-14,157668.3237,157668.3237,157668.3237,157668.3237,157668.3237,0,wallstreet_online_ice_index,FANG3X
2025-01-15,170745.7306,170745.7306,170745.7306,170745.7306,170745.7306,0,wallstreet_online_ice_index,FANG3X
2025-01-16,166022.3219,166022.3219,166022.3219,166022.3219,166022.3219,0,wallstreet_online_ice_index,FANG3X
2025-01-17,173047.8692,173047.8692,173047.8692,173047.8692,173047.8692,0,wallstreet_online_ice_index,FANG3X
2025-01-21,178626.0371,178626.0371,178626.0371,178626.0371,178626.0371,0,wallstreet_online_ice_index,FANG3X
2025-01-22,193492.9036,193492.9036,193492.9036,193492.9036,193492.9036,0,wallstreet_online_ice_index,FANG3X
2025-01-23,196953.719,196953.719,196953.719,196953.719,196953.719,0,wallstreet_online_ice_index,FANG3X
2025-01-24,195691.1777,195691.1777,195691.1777,195691.1777,195691.1777,0,wallstreet_online_ice_index,FANG3X
2025-01-27,174143.7543,174143.7543,174143.7543,174143.7543,174143.7543,0,wallstreet_online_ice_index,FANG3X
2025-01-28,192186.1745,192186.1745,192186.1745,192186.1745,192186.1745,0,wallstreet_online_ice_index,FANG3X
2025-01-29,186470.479,186470.479,186470.479,186470.479,186470.479,0,wallstreet_online_ice_index,FANG3X
2025-01-30,180320.8626,180320.8626,180320.8626,180320.8626,180320.8626,0,wallstreet_online_ice_index,FANG3X
2025-01-31,181904.5357,181904.5357,181904.5357,181904.5357,181904.5357,0,wallstreet_online_ice_index,FANG3X
2025-02-03,177539.9154,177539.9154,177539.9154,177539.9154,177539.9154,0,wallstreet_online_ice_index,FANG3X
2025-02-04,185590.1092,185590.1092,185590.1092,185590.1092,185590.1092,0,wallstreet_online_ice_index,FANG3X
2025-02-05,188160.831,188160.831,188160.831,188160.831,188160.831,0,wallstreet_online_ice_index,FANG3X
2025-02-06,192061.7457,192061.7457,192061.7457,192061.7457,192061.7457,0,wallstreet_online_ice_index,FANG3X
2025-02-07,184270.2269,184270.2269,184270.2269,184270.2269,184270.2269,0,wallstreet_online_ice_index,FANG3X
2025-02-10,192689.898,192689.898,192689.898,192689.898,192689.898,0,wallstreet_online_ice_index,FANG3X
2025-02-11,191718.8518,191718.8518,191718.8518,191718.8518,191718.8518,0,wallstreet_online_ice_index,FANG3X
2025-02-12,191313.8686,191313.8686,191313.8686,191313.8686,191313.8686,0,wallstreet_online_ice_index,FANG3X
2025-02-14,201696.4312,201696.4312,201696.4312,201696.4312,201696.4312,0,wallstreet_online_ice_index,FANG3X
2025-02-18,197763.595,197763.595,197763.595,197763.595,197763.595,0,wallstreet_online_ice_index,FANG3X
2025-02-19,196837.8707,196837.8707,196837.8707,196837.8707,196837.8707,0,wallstreet_online_ice_index,FANG3X
2025-02-20,190716.3076,190716.3076,190716.3076,190716.3076,190716.3076,0,wallstreet_online_ice_index,FANG3X
2025-02-21,173884.3906,173884.3906,173884.3906,173884.3906,173884.3906,0,wallstreet_online_ice_index,FANG3X
2025-02-24,173884.3906,177129.5131,162540.5437,163725.8401,163725.8401,0,wallstreet_online_ice_index,FANG3X
2025-02-25,163725.8401,163725.8401,148799.753,156054.6197,156054.6197,0,wallstreet_online_ice_index,FANG3X
2025-02-26,156054.6197,168515.9715,156054.6197,163428.1172,163428.1172,0,wallstreet_online_ice_index,FANG3X
2025-02-27,163428.1172,170415.6357,153666.3553,158287.2463,158287.2463,0,wallstreet_online_ice_index,FANG3X
2025-03-03,140405.8133,140405.8133,140405.8133,140405.8133,140405.8133,0,wallstreet_online_ice_index,FANG3X
2025-03-06,126506.912,126506.912,126506.912,126506.912,126506.912,0,wallstreet_online_ice_index,FANG3X
2025-03-07,127203.2526,127203.2526,127203.2526,127203.2526,127203.2526,0,wallstreet_online_ice_index,FANG3X
2025-03-10,109068.7295,109068.7295,109068.7295,109068.7295,109068.7295,0,wallstreet_online_ice_index,FANG3X
2025-03-11,114286.4187,114286.4187,114286.4187,114286.4187,114286.4187,0,wallstreet_online_ice_index,FANG3X
2025-03-12,122818.8211,122818.8211,122818.8211,122818.8211,122818.8211,0,wallstreet_online_ice_index,FANG3X
2025-03-13,112703.5826,112703.5826,112703.5826,112703.5826,112703.5826,0,wallstreet_online_ice_index,FANG3X
2025-03-14,123621.0123,123621.0123,123621.0123,123621.0123,123621.0123,0,wallstreet_online_ice_index,FANG3X
2025-03-17,124695.6396,124695.6396,124695.6396,124695.6396,124695.6396,0,wallstreet_online_ice_index,FANG3X
2025-03-18,117207.3922,117207.3922,117207.3922,117207.3922,117207.3922,0,wallstreet_online_ice_index,FANG3X
2025-03-19,124206.5503,124206.5503,124206.5503,124206.5503,124206.5503,0,wallstreet_online_ice_index,FANG3X
2025-03-20,121276.7454,121276.7454,121276.7454,121276.7454,121276.7454,0,wallstreet_online_ice_index,FANG3X
2025-03-21,123236.0139,123236.0139,123236.0139,123236.0139,123236.0139,0,wallstreet_online_ice_index,FANG3X
2025-03-24,130974.34,130974.34,130974.34,130974.34,130974.34,0,wallstreet_online_ice_index,FANG3X
2025-03-25,135365.724,135365.724,135365.724,135365.724,135365.724,0,wallstreet_online_ice_index,FANG3X
2025-03-26,123427.8945,123427.8945,123427.8945,123427.8945,123427.8945,0,wallstreet_online_ice_index,FANG3X
2025-03-27,119926.6444,119926.6444,119926.6444,119926.6444,119926.6444,0,wallstreet_online_ice_index,FANG3X
2025-03-28,107945.3963,107945.3963,107945.3963,107945.3963,107945.3963,0,wallstreet_online_ice_index,FANG3X
2025-03-31,106745.3768,106745.3768,106745.3768,106745.3768,106745.3768,0,wallstreet_online_ice_index,FANG3X
2025-04-01,110918.0785,110918.0785,110918.0785,110918.0785,110918.0785,0,wallstreet_online_ice_index,FANG3X
2025-04-02,113883.2573,113883.2573,113883.2573,113883.2573,113883.2573,0,wallstreet_online_ice_index,FANG3X
2025-04-03,91237.4544,91237.4544,91237.4544,91237.4544,91237.4544,0,wallstreet_online_ice_index,FANG3X
2025-04-04,75719.9838,75719.9838,75719.9838,75719.9838,75719.9838,0,wallstreet_online_ice_index,FANG3X
2025-04-07,78786.8683,78786.8683,78786.8683,78786.8683,78786.8683,0,wallstreet_online_ice_index,FANG3X
2025-04-08,75986.7998,75986.7998,75986.7998,75986.7998,75986.7998,0,wallstreet_online_ice_index,FANG3X
2025-04-09,107079.4356,107079.4356,107079.4356,107079.4356,107079.4356,0,wallstreet_online_ice_index,FANG3X
2025-04-10,92589.7993,92589.7993,92589.7993,92589.7993,92589.7993,0,wallstreet_online_ice_index,FANG3X
2025-04-11,98449.5586,98449.5586,98449.5586,98449.5586,98449.5586,0,wallstreet_online_ice_index,FANG3X
2025-04-14,98691.8596,98691.8596,98691.8596,98691.8596,98691.8596,0,wallstreet_online_ice_index,FANG3X
2025-04-15,100744.3321,100744.3321,100744.3321,100744.3321,100744.3321,0,wallstreet_online_ice_index,FANG3X
2025-04-16,90920.252,90920.252,90920.252,90920.252,90920.252,0,wallstreet_online_ice_index,FANG3X
2025-04-17,88184.1579,88184.1579,88184.1579,88184.1579,88184.1579,0,wallstreet_online_ice_index,FANG3X
2025-04-22,88656.9991,88656.9991,88656.9991,88656.9991,88656.9991,0,wallstreet_online_ice_index,FANG3X
2025-04-23,97827.6031,97827.6031,97827.6031,97827.6031,97827.6031,0,wallstreet_online_ice_index,FANG3X
2025-04-24,112904.2936,112904.2936,112904.2936,112904.2936,112904.2936,0,wallstreet_online_ice_index,FANG3X
2025-04-25,118674.9778,118674.9778,118674.9778,118674.9778,118674.9778,0,wallstreet_online_ice_index,FANG3X
2025-04-28,117563.7093,117563.7093,117563.7093,117563.7093,117563.7093,0,wallstreet_online_ice_index,FANG3X
2025-04-29,119484.202,119484.202,119484.202,119484.202,119484.202,0,wallstreet_online_ice_index,FANG3X
2025-04-30,119386.4855,119386.4855,119386.4855,119386.4855,119386.4855,0,wallstreet_online_ice_index,FANG3X
2025-05-01,127343.9956,127343.9956,127343.9956,127343.9956,127343.9956,0,wallstreet_online_ice_index,FANG3X
2025-05-02,133686.1353,133686.1353,133686.1353,133686.1353,133686.1353,0,wallstreet_online_ice_index,FANG3X
2025-05-05,130783.187,130783.187,130783.187,130783.187,130783.187,0,wallstreet_online_ice_index,FANG3X
2025-05-06,128547.0047,128547.0047,128547.0047,128547.0047,128547.0047,0,wallstreet_online_ice_index,FANG3X
2025-05-07,128224.6895,128224.6895,128224.6895,128224.6895,128224.6895,0,wallstreet_online_ice_index,FANG3X
2025-05-08,130697.8024,130697.8024,130697.8024,130697.8024,130697.8024,0,wallstreet_online_ice_index,FANG3X
2025-05-09,128564.8486,128564.8486,128564.8486,128564.8486,128564.8486,0,wallstreet_online_ice_index,FANG3X
2025-05-12,145567.1537,145567.1537,145567.1537,145567.1537,145567.1537,0,wallstreet_online_ice_index,FANG3X
2025-05-13,155787.4254,155787.4254,155787.4254,155787.4254,155787.4254,0,wallstreet_online_ice_index,FANG3X
2025-05-14,159003.1049,159003.1049,159003.1049,159003.1049,159003.1049,0,wallstreet_online_ice_index,FANG3X
2025-05-15,157343.3365,157343.3365,157343.3365,157343.3365,157343.3365,0,wallstreet_online_ice_index,FANG3X
2025-05-16,158847.0707,158847.0707,158847.0707,158847.0707,158847.0707,0,wallstreet_online_ice_index,FANG3X
2025-05-19,159434.6925,159434.6925,159434.6925,159434.6925,159434.6925,0,wallstreet_online_ice_index,FANG3X
2025-05-20,157007.0574,157007.0574,157007.0574,157007.0574,157007.0574,0,wallstreet_online_ice_index,FANG3X
2025-05-21,153482.1542,153482.1542,153482.1542,153482.1542,153482.1542,0,wallstreet_online_ice_index,FANG3X
2025-05-22,155981.9382,155981.9382,155981.9382,155981.9382,155981.9382,0,wallstreet_online_ice_index,FANG3X
2025-05-23,152229.8838,152229.8838,152229.8838,152229.8838,152229.8838,0,wallstreet_online_ice_index,FANG3X
2025-05-28,163586.6198,163586.6198,163586.6198,163586.6198,163586.6198,0,wallstreet_online_ice_index,FANG3X
2025-05-29,163472.9118,163472.9118,163472.9118,163472.9118,163472.9118,0,wallstreet_online_ice_index,FANG3X
2025-05-30,164604.0835,164604.0835,164604.0835,164604.0835,164604.0835,0,wallstreet_online_ice_index,FANG3X
2025-06-02,170109.5708,170109.5708,170109.5708,170109.5708,170109.5708,0,wallstreet_online_ice_index,FANG3X
2025-06-03,173558.0586,173558.0586,173558.0586,173558.0586,173558.0586,0,wallstreet_online_ice_index,FANG3X
2025-06-04,175025.3054,175025.3054,175025.3054,175025.3054,175025.3054,0,wallstreet_online_ice_index,FANG3X
2025-06-05,175003.7252,175003.7252,175003.7252,175003.7252,175003.7252,0,wallstreet_online_ice_index,FANG3X
2025-06-06,178394.4394,178394.4394,178394.4394,178394.4394,178394.4394,0,wallstreet_online_ice_index,FANG3X
2025-06-09,177587.5896,177587.5896,177587.5896,177587.5896,177587.5896,0,wallstreet_online_ice_index,FANG3X
2025-06-10,178206.7945,178206.7945,178206.7945,178206.7945,178206.7945,0,wallstreet_online_ice_index,FANG3X
2025-06-11,178665.3762,178665.3762,178665.3762,178665.3762,178665.3762,0,wallstreet_online_ice_index,FANG3X
2025-06-12,181070.606,181070.606,181070.606,181070.606,181070.606,0,wallstreet_online_ice_index,FANG3X
2025-06-13,174415.7875,174415.7875,174415.7875,174415.7875,174415.7875,0,wallstreet_online_ice_index,FANG3X
2025-06-16,181451.1535,181451.1535,181451.1535,181451.1535,181451.1535,0,wallstreet_online_ice_index,FANG3X
2025-06-17,180256.4071,180256.4071,180256.4071,180256.4071,180256.4071,0,wallstreet_online_ice_index,FANG3X
2025-06-18,178296.4594,178296.4594,178296.4594,178296.4594,178296.4594,0,wallstreet_online_ice_index,FANG3X
2025-06-20,173188.5284,173188.5284,173188.5284,173188.5284,173188.5284,0,wallstreet_online_ice_index,FANG3X
2025-06-23,178757.2271,178757.2271,178757.2271,178757.2271,178757.2271,0,wallstreet_online_ice_index,FANG3X
2025-06-24,186323.1083,186323.1083,186323.1083,186323.1083,186323.1083,0,wallstreet_online_ice_index,FANG3X
2025-06-25,191617.7003,191617.7003,191617.7003,191617.7003,191617.7003,0,wallstreet_online_ice_index,FANG3X
2025-06-26,200326.8356,200326.8356,200326.8356,200326.8356,200326.8356,0,wallstreet_online_ice_index,FANG3X
2025-06-27,205733.1207,205733.1207,205733.1207,205733.1207,205733.1207,0,wallstreet_online_ice_index,FANG3X
2025-06-30,209571.3976,209571.3976,209571.3976,209571.3976,209571.3976,0,wallstreet_online_ice_index,FANG3X
2025-07-01,198421.0219,198421.0219,198421.0219,198421.0219,198421.0219,0,wallstreet_online_ice_index,FANG3X
2025-07-02,202675.8183,202675.8183,202675.8183,202675.8183,202675.8183,0,wallstreet_online_ice_index,FANG3X
2025-07-03,212489.8944,212489.8944,212489.8944,212489.8944,212489.8944,0,wallstreet_online_ice_index,FANG3X
2025-07-07,207549.7821,207549.7821,207549.7821,207549.7821,207549.7821,0,wallstreet_online_ice_index,FANG3X
2025-07-08,204699.8561,204699.8561,204699.8561,204699.8561,204699.8561,0,wallstreet_online_ice_index,FANG3X
2025-07-09,211916.6221,211916.6221,211916.6221,211916.6221,211916.6221,0,wallstreet_online_ice_index,FANG3X
2025-07-10,203932.8126,203932.8126,203932.8126,203932.8126,203932.8126,0,wallstreet_online_ice_index,FANG3X
2025-07-11,201665.6451,201665.6451,201665.6451,201665.6451,201665.6451,0,wallstreet_online_ice_index,FANG3X
2025-07-14,203599.1047,203599.1047,203599.1047,203599.1047,203599.1047,0,wallstreet_online_ice_index,FANG3X
2025-07-15,206767.5734,206767.5734,206767.5734,206767.5734,206767.5734,0,wallstreet_online_ice_index,FANG3X
2025-07-16,205894.943,205894.943,205894.943,205894.943,205894.943,0,wallstreet_online_ice_index,FANG3X
2025-07-17,209489.1406,209489.1406,209489.1406,209489.1406,209489.1406,0,wallstreet_online_ice_index,FANG3X
2025-07-18,207843.6649,207843.6649,207843.6649,207843.6649,207843.6649,0,wallstreet_online_ice_index,FANG3X
2025-07-22,205696.4474,205696.4474,205696.4474,205696.4474,205696.4474,0,wallstreet_online_ice_index,FANG3X
2025-07-23,206874.1607,206874.1607,206874.1607,206874.1607,206874.1607,0,wallstreet_online_ice_index,FANG3X
2025-07-24,214213.2419,214213.2419,214213.2419,214213.2419,214213.2419,0,wallstreet_online_ice_index,FANG3X
2025-07-25,213867.0476,213867.0476,213867.0476,213867.0476,213867.0476,0,wallstreet_online_ice_index,FANG3X
2025-07-28,217982.8505,217982.8505,217982.8505,217982.8505,217982.8505,0,wallstreet_online_ice_index,FANG3X
2025-07-29,215739.113,215739.113,215739.113,215739.113,215739.113,0,wallstreet_online_ice_index,FANG3X
2025-07-30,217135.3585,217135.3585,217135.3585,217135.3585,217135.3585,0,wallstreet_online_ice_index,FANG3X
2025-07-31,218449.2448,218449.2448,218449.2448,218449.2448,218449.2448,0,wallstreet_online_ice_index,FANG3X
2025-08-01,201281.1422,201281.1422,201281.1422,201281.1422,201281.1422,0,wallstreet_online_ice_index,FANG3X
2025-08-04,212964.5609,212964.5609,212964.5609,212964.5609,212964.5609,0,wallstreet_online_ice_index,FANG3X
2025-08-05,205486.9525,205486.9525,205486.9525,205486.9525,205486.9525,0,wallstreet_online_ice_index,FANG3X
2025-08-06,217395.5885,217395.5885,217395.5885,217395.5885,217395.5885,0,wallstreet_online_ice_index,FANG3X
2025-08-07,214029.0952,214029.0952,214029.0952,214029.0952,214029.0952,0,wallstreet_online_ice_index,FANG3X
2025-08-08,221749.8367,221749.8367,221749.8367,221749.8367,221749.8367,0,wallstreet_online_ice_index,FANG3X
2025-08-11,219226.9211,219226.9211,219226.9211,219226.9211,219226.9211,0,wallstreet_online_ice_index,FANG3X
2025-08-12,227950.2521,227950.2521,227950.2521,227950.2521,227950.2521,0,wallstreet_online_ice_index,FANG3X
2025-08-13,224953.3333,224953.3333,224953.3333,224953.3333,224953.3333,0,wallstreet_online_ice_index,FANG3X
2025-08-14,227784.9814,227784.9814,227784.9814,227784.9814,227784.9814,0,wallstreet_online_ice_index,FANG3X
2025-08-15,227663.4902,227663.4902,227663.4902,227663.4902,227663.4902,0,wallstreet_online_ice_index,FANG3X
2025-08-18,227619.4041,227619.4041,227619.4041,227619.4041,227619.4041,0,wallstreet_online_ice_index,FANG3X
2025-08-19,214980.1277,214980.1277,214980.1277,214980.1277,214980.1277,0,wallstreet_online_ice_index,FANG3X
2025-08-20,210033.6537,210033.6537,210033.6537,210033.6537,210033.6537,0,wallstreet_online_ice_index,FANG3X
2025-08-21,206076.5687,206076.5687,206076.5687,206076.5687,206076.5687,0,wallstreet_online_ice_index,FANG3X
2025-08-22,216173.2951,216173.2951,216173.2951,216173.2951,216173.2951,0,wallstreet_online_ice_index,FANG3X
2025-08-25,216920.3933,216920.3933,216920.3933,216920.3933,216920.3933,0,wallstreet_online_ice_index,FANG3X
2025-08-26,218199.9118,218199.9118,218199.9118,218199.9118,218199.9118,0,wallstreet_online_ice_index,FANG3X
2025-08-27,221201.5135,221201.5135,221201.5135,221201.5135,221201.5135,0,wallstreet_online_ice_index,FANG3X
2025-08-28,231514.1825,231514.1825,231514.1825,231514.1825,231514.1825,0,wallstreet_online_ice_index,FANG3X
2025-08-29,219760.5321,219760.5321,219760.5321,219760.5321,219760.5321,0,wallstreet_online_ice_index,FANG3X
2025-09-02,214311.2778,214311.2778,214311.2778,214311.2778,214311.2778,0,wallstreet_online_ice_index,FANG3X
2025-09-03,225983.2233,225983.2233,225983.2233,225983.2233,225983.2233,0,wallstreet_online_ice_index,FANG3X
2025-09-04,232777.5654,232777.5654,232777.5654,232777.5654,232777.5654,0,wallstreet_online_ice_index,FANG3X
2025-09-05,237578.1965,237578.1965,237578.1965,237578.1965,237578.1965,0,wallstreet_online_ice_index,FANG3X
2025-09-08,244526.2818,244526.2818,244526.2818,244526.2818,244526.2818,0,wallstreet_online_ice_index,FANG3X
2025-09-09,246225.6304,246225.6304,246225.6304,246225.6304,246225.6304,0,wallstreet_online_ice_index,FANG3X
2025-09-10,250448.0711,250448.0711,250448.0711,250448.0711,250448.0711,0,wallstreet_online_ice_index,FANG3X
2025-09-11,248852.6554,248852.6554,248852.6554,248852.6554,248852.6554,0,wallstreet_online_ice_index,FANG3X
2025-09-15,262755.6309,262755.6309,262755.6309,262755.6309,262755.6309,0,wallstreet_online_ice_index,FANG3X
2025-09-16,260800.5153,260800.5153,260800.5153,260800.5153,260800.5153,0,wallstreet_online_ice_index,FANG3X
2025-09-17,256404.1178,256404.1178,256404.1178,256404.1178,256404.1178,0,wallstreet_online_ice_index,FANG3X
2025-09-18,266215.9729,266215.9729,266215.9729,266215.9729,266215.9729,0,wallstreet_online_ice_index,FANG3X
2025-09-19,273373.8198,273373.8198,273373.8198,273373.8198,273373.8198,0,wallstreet_online_ice_index,FANG3X
2025-09-22,272022.3934,272022.3934,272022.3934,272022.3934,272022.3934,0,wallstreet_online_ice_index,FANG3X
2025-09-23,260704.1257,260704.1257,260704.1257,260704.1257,260704.1257,0,wallstreet_online_ice_index,FANG3X
2025-09-24,256721.6236,256721.6236,256721.6236,256721.6236,256721.6236,0,wallstreet_online_ice_index,FANG3X
2025-09-25,253584.8391,253584.8391,253584.8391,253584.8391,253584.8391,0,wallstreet_online_ice_index,FANG3X
2025-09-26,256898.4798,256898.4798,256898.4798,256898.4798,256898.4798,0,wallstreet_online_ice_index,FANG3X
2025-09-29,258553.4261,258553.4261,258553.4261,258553.4261,258553.4261,0,wallstreet_online_ice_index,FANG3X
2025-09-30,257852.7009,257852.7009,257852.7009,257852.7009,257852.7009,0,wallstreet_online_ice_index,FANG3X
2025-10-01,257935.0687,257935.0687,257935.0687,257935.0687,257935.0687,0,wallstreet_online_ice_index,FANG3X
2025-10-02,260229.4035,260229.4035,260229.4035,260229.4035,260229.4035,0,wallstreet_online_ice_index,FANG3X
2025-10-03,255903.7167,255903.7167,255903.7167,255903.7167,255903.7167,0,wallstreet_online_ice_index,FANG3X
2025-10-06,259819.1274,259819.1274,259819.1274,259819.1274,259819.1274,0,wallstreet_online_ice_index,FANG3X
2025-10-07,256700.3341,256700.3341,256700.3341,256700.3341,256700.3341,0,wallstreet_online_ice_index,FANG3X
2025-10-08,269080.7128,269080.7128,269080.7128,269080.7128,269080.7128,0,wallstreet_online_ice_index,FANG3X
2025-10-09,271589.8038,271589.8038,271589.8038,271589.8038,271589.8038,0,wallstreet_online_ice_index,FANG3X
2025-10-10,243449.4404,243449.4404,243449.4404,243449.4404,243449.4404,0,wallstreet_online_ice_index,FANG3X
2025-10-13,263302.8359,263302.8359,263302.8359,263302.8359,263302.8359,0,wallstreet_online_ice_index,FANG3X
2025-10-14,250408.92,250408.92,250408.92,250408.92,250408.92,0,wallstreet_online_ice_index,FANG3X
2025-10-15,253266.9302,253266.9302,253266.9302,253266.9302,253266.9302,0,wallstreet_online_ice_index,FANG3X
2025-10-16,250073.0625,250073.0625,250073.0625,250073.0625,250073.0625,0,wallstreet_online_ice_index,FANG3X
2025-10-17,254120.0445,254120.0445,254120.0445,254120.0445,254120.0445,0,wallstreet_online_ice_index,FANG3X
2025-10-20,267885.0349,267885.0349,267885.0349,267885.0349,267885.0349,0,wallstreet_online_ice_index,FANG3X
2025-10-21,268313.0037,268313.0037,268313.0037,268313.0037,268313.0037,0,wallstreet_online_ice_index,FANG3X
2025-10-22,256214.7194,256214.7194,256214.7194,256214.7194,256214.7194,0,wallstreet_online_ice_index,FANG3X
2025-10-23,263687.5947,263687.5947,263687.5947,263687.5947,263687.5947,0,wallstreet_online_ice_index,FANG3X
2025-10-24,271921.5233,271921.5233,271921.5233,271921.5233,271921.5233,0,wallstreet_online_ice_index,FANG3X
2025-10-27,286379.896,286379.896,286379.896,286379.896,286379.896,0,wallstreet_online_ice_index,FANG3X
2025-10-28,298626.9136,298626.9136,298626.9136,298626.9136,298626.9136,0,wallstreet_online_ice_index,FANG3X
2025-10-29,305019.4596,305019.4596,305019.4596,305019.4596,305019.4596,0,wallstreet_online_ice_index,FANG3X
2025-10-30,288684.7327,288684.7327,288684.7327,288684.7327,288684.7327,0,wallstreet_online_ice_index,FANG3X
2025-10-31,292282.8075,292282.8075,292282.8075,292282.8075,292282.8075,0,wallstreet_online_ice_index,FANG3X
2025-11-03,295277.3828,295277.3828,295277.3828,295277.3828,295277.3828,0,wallstreet_online_ice_index,FANG3X
2025-11-04,277473.083,277473.083,277473.083,277473.083,277473.083,0,wallstreet_online_ice_index,FANG3X
2025-11-05,279480.0661,279480.0661,279480.0661,279480.0661,279480.0661,0,wallstreet_online_ice_index,FANG3X
2025-11-06,267285.3705,267285.3705,267285.3705,267285.3705,267285.3705,0,wallstreet_online_ice_index,FANG3X
2025-11-07,266297.8616,266297.8616,266297.8616,266297.8616,266297.8616,0,wallstreet_online_ice_index,FANG3X
2025-11-10,285485.5437,285485.5437,285485.5437,285485.5437,285485.5437,0,wallstreet_online_ice_index,FANG3X
2025-11-11,284164.7792,284164.7792,284164.7792,284164.7792,284164.7792,0,wallstreet_online_ice_index,FANG3X
2025-11-12,279584.7769,279584.7769,279584.7769,279584.7769,279584.7769,0,wallstreet_online_ice_index,FANG3X
2025-11-13,262101.938,262101.938,262101.938,262101.938,262101.938,0,wallstreet_online_ice_index,FANG3X
2025-11-14,262113.2548,262113.2548,262113.2548,262113.2548,262113.2548,0,wallstreet_online_ice_index,FANG3X
2025-11-17,256714.6874,256714.6874,256714.6874,256714.6874,256714.6874,0,wallstreet_online_ice_index,FANG3X
2025-11-18,245952.5239,245952.5239,245952.5239,245952.5239,245952.5239,0,wallstreet_online_ice_index,FANG3X
2025-11-19,250999.4643,250999.4643,250999.4643,250999.4643,250999.4643,0,wallstreet_online_ice_index,FANG3X
2025-11-20,234651.5008,234651.5008,234651.5008,234651.5008,234651.5008,0,wallstreet_online_ice_index,FANG3X
2025-11-21,236203.6411,236203.6411,236203.6411,236203.6411,236203.6411,0,wallstreet_online_ice_index,FANG3X
2025-11-24,260554.0222,260554.0222,260554.0222,260554.0222,260554.0222,0,wallstreet_online_ice_index,FANG3X
2025-11-25,265811.0426,265811.0426,265811.0426,265811.0426,265811.0426,0,wallstreet_online_ice_index,FANG3X
2025-11-26,267079.2717,267079.2717,267079.2717,267079.2717,267079.2717,0,wallstreet_online_ice_index,FANG3X
2025-11-28,274165.3352,274165.3352,274165.3352,274165.3352,274165.3352,0,wallstreet_online_ice_index,FANG3X
2025-12-01,270969.5456,270969.5456,270969.5456,270969.5456,270969.5456,0,wallstreet_online_ice_index,FANG3X
2025-12-02,275825.2819,275825.2819,275825.2819,275825.2819,275825.2819,0,wallstreet_online_ice_index,FANG3X
2025-12-03,270445.6374,270445.6374,270445.6374,270445.6374,270445.6374,0,wallstreet_online_ice_index,FANG3X
2025-12-04,270184.0938,270184.0938,270184.0938,270184.0938,270184.0938,0,wallstreet_online_ice_index,FANG3X
2025-12-05,273241.1164,273241.1164,273241.1164,273241.1164,273241.1164,0,wallstreet_online_ice_index,FANG3X
2025-12-08,272402.2303,272402.2303,272402.2303,272402.2303,272402.2303,0,wallstreet_online_ice_index,FANG3X
2025-12-09,274215.1404,274215.1404,274215.1404,274215.1404,274215.1404,0,wallstreet_online_ice_index,FANG3X
2025-12-10,272825.2425,272825.2425,272825.2425,272825.2425,272825.2425,0,wallstreet_online_ice_index,FANG3X
2025-12-11,269494.1086,269494.1086,269494.1086,269494.1086,269494.1086,0,wallstreet_online_ice_index,FANG3X
2025-12-12,250520.1333,250520.1333,250520.1333,250520.1333,250520.1333,0,wallstreet_online_ice_index,FANG3X
2025-12-15,232044.0463,232044.0463,232044.0463,232044.0463,232044.0463,0,wallstreet_online_ice_index,FANG3X
2025-12-16,235558.4971,235558.4971,235558.4971,235558.4971,235558.4971,0,wallstreet_online_ice_index,FANG3X
2025-12-17,221952.9866,221952.9866,221952.9866,221952.9866,221952.9866,0,wallstreet_online_ice_index,FANG3X
2025-12-18,229290.4004,229290.4004,229290.4004,229290.4004,229290.4004,0,wallstreet_online_ice_index,FANG3X
2025-12-19,237534.5949,237534.5949,237534.5949,237534.5949,237534.5949,0,wallstreet_online_ice_index,FANG3X
2025-12-22,238924.4893,238924.4893,238924.4893,238924.4893,238924.4893,0,wallstreet_online_ice_index,FANG3X
2025-12-23,245692.3622,245692.3622,245692.3622,245692.3622,245692.3622,0,wallstreet_online_ice_index,FANG3X
2025-12-24,246348.5955,246348.5955,246348.5955,246348.5955,246348.5955,0,wallstreet_online_ice_index,FANG3X
2025-12-26,245902.1065,245902.1065,245902.1065,245902.1065,245902.1065,0,wallstreet_online_ice_index,FANG3X
2025-12-29,240885.4786,240885.4786,240885.4786,240885.4786,240885.4786,0,wallstreet_online_ice_index,FANG3X
2025-12-30,239953.1937,239953.1937,239953.1937,239953.1937,239953.1937,0,wallstreet_online_ice_index,FANG3X
2025-12-31,234248.4042,234248.4042,234248.4042,234248.4042,234248.4042,0,wallstreet_online_ice_index,FANG3X
2026-01-02,223874.4415,223874.4415,223874.4415,223874.4415,223874.4415,0,wallstreet_online_ice_index,FANG3X
2026-01-05,228004.4572,228004.4572,228004.4572,228004.4572,228004.4572,0,wallstreet_online_ice_index,FANG3X
2026-01-06,231226.2573,231226.2573,231226.2573,231226.2573,231226.2573,0,wallstreet_online_ice_index,FANG3X
2026-01-07,236586.3711,236586.3711,236586.3711,236586.3711,236586.3711,0,wallstreet_online_ice_index,FANG3X
2026-01-08,229294.1251,229294.1251,229294.1251,229294.1251,229294.1251,0,wallstreet_online_ice_index,FANG3X
2026-01-09,234268.5232,234268.5232,234268.5232,234268.5232,234268.5232,0,wallstreet_online_ice_index,FANG3X
2026-01-12,235226.0948,235226.0948,235226.0948,235226.0948,235226.0948,0,wallstreet_online_ice_index,FANG3X
